date_time,DO,temp,serial,treatment,day
7/26/2023 0:05,7.3,33.78,21661324,control,d2
7/26/2023 0:10,7.18,33.82,21661324,control,d2
7/26/2023 0:15,6.92,33.86,21661324,control,d2
7/26/2023 0:20,6.77,33.88,21661324,control,d2
7/26/2023 0:25,6.56,33.88,21661324,control,d2
7/26/2023 0:30,6.56,33.84,21661324,control,d2
7/26/2023 0:35,6.59,33.76,21661324,control,d2
7/26/2023 0:40,6.5,33.68,21661324,control,d2
7/26/2023 0:45,6.72,33.62,21661324,control,d2
7/26/2023 0:50,6.83,33.6,21661324,control,d2
7/26/2023 0:55,6.82,33.6,21661324,control,d2
7/26/2023 1:00,6.96,33.6,21661324,control,d2
7/26/2023 1:05,7.1,33.6,21661324,control,d2
7/26/2023 1:10,7.1,33.6,21661324,control,d2
7/26/2023 1:15,7.16,33.6,21661324,control,d2
7/26/2023 1:20,7.12,33.58,21661324,control,d2
7/26/2023 1:25,7.15,33.56,21661324,control,d2
7/26/2023 1:30,7.12,33.54,21661324,control,d2
7/26/2023 1:35,7.1,33.54,21661324,control,d2
7/26/2023 1:40,7.09,33.52,21661324,control,d2
7/26/2023 1:45,6.82,33.52,21661324,control,d2
7/26/2023 1:50,6.59,33.52,21661324,control,d2
7/26/2023 1:55,6.34,33.5,21661324,control,d2
7/26/2023 2:00,6.35,33.48,21661324,control,d2
7/26/2023 2:05,6.55,33.36,21661324,control,d2
7/26/2023 2:10,6.52,33.24,21661324,control,d2
7/26/2023 2:15,6.49,33.14,21661324,control,d2
7/26/2023 2:20,6.36,33.08,21661324,control,d2
7/26/2023 2:25,6.32,33.04,21661324,control,d2
7/26/2023 2:30,6.23,33.02,21661324,control,d2
7/26/2023 2:35,6.12,32.98,21661324,control,d2
7/26/2023 2:40,6.05,32.98,21661324,control,d2
7/26/2023 2:45,6.01,32.96,21661324,control,d2
7/26/2023 2:50,5.82,32.94,21661324,control,d2
7/26/2023 2:55,5.69,32.92,21661324,control,d2
7/26/2023 3:00,5.66,32.9,21661324,control,d2
7/26/2023 3:05,5.59,32.9,21661324,control,d2
7/26/2023 3:10,5.55,32.9,21661324,control,d2
7/26/2023 3:15,5.52,32.9,21661324,control,d2
7/26/2023 3:20,5.48,32.9,21661324,control,d2
7/26/2023 3:25,5.47,32.9,21661324,control,d2
7/26/2023 3:30,5.47,32.92,21661324,control,d2
7/26/2023 3:35,5.46,32.92,21661324,control,d2
7/26/2023 3:40,5.5,32.92,21661324,control,d2
7/26/2023 3:45,5.59,32.92,21661324,control,d2
7/26/2023 3:50,5.76,32.92,21661324,control,d2
7/26/2023 3:55,5.73,32.92,21661324,control,d2
7/26/2023 4:00,5.69,32.92,21661324,control,d2
7/26/2023 4:05,5.68,32.92,21661324,control,d2
7/26/2023 4:10,5.6,32.92,21661324,control,d2
7/26/2023 4:15,5.74,32.9,21661324,control,d2
7/26/2023 4:20,5.79,32.9,21661324,control,d2
7/26/2023 4:25,5.6,32.9,21661324,control,d2
7/26/2023 4:30,5.67,32.88,21661324,control,d2
7/26/2023 4:35,5.74,32.88,21661324,control,d2
7/26/2023 4:40,5.79,32.88,21661324,control,d2
7/26/2023 4:45,5.64,32.86,21661324,control,d2
7/26/2023 4:50,5.7,32.84,21661324,control,d2
7/26/2023 4:55,5.5,32.84,21661324,control,d2
7/26/2023 5:00,5.54,32.82,21661324,control,d2
7/26/2023 5:05,5.58,32.82,21661324,control,d2
7/26/2023 5:10,5.63,32.84,21661324,control,d2
7/26/2023 5:15,5.69,32.86,21661324,control,d2
7/26/2023 5:20,5.83,32.88,21661324,control,d2
7/26/2023 5:25,5.87,32.9,21661324,control,d2
7/26/2023 5:30,5.86,32.9,21661324,control,d2
7/26/2023 5:35,5.98,32.92,21661324,control,d2
7/26/2023 5:40,6.01,32.94,21661324,control,d2
7/26/2023 5:45,5.94,32.94,21661324,control,d2
7/26/2023 5:50,5.78,32.92,21661324,control,d2
7/26/2023 5:55,5.98,32.9,21661324,control,d2
7/26/2023 6:00,5.98,32.88,21661324,control,d2
7/26/2023 6:05,5.94,32.88,21661324,control,d2
7/26/2023 6:10,5.99,32.86,21661324,control,d2
7/26/2023 6:15,5.98,32.84,21661324,control,d2
7/26/2023 6:20,5.93,32.84,21661324,control,d2
7/26/2023 6:25,5.88,32.86,21661324,control,d2
7/26/2023 6:30,5.82,32.84,21661324,control,d2
7/26/2023 6:35,5.86,32.84,21661324,control,d2
7/26/2023 6:40,5.8,32.84,21661324,control,d2
7/26/2023 6:45,5.76,32.84,21661324,control,d2
7/26/2023 6:50,5.77,32.86,21661324,control,d2
7/26/2023 6:55,5.75,32.84,21661324,control,d2
7/26/2023 7:00,5.79,32.84,21661324,control,d2
7/26/2023 7:05,5.89,32.86,21661324,control,d2
7/26/2023 7:10,5.93,32.86,21661324,control,d2
7/26/2023 7:15,5.99,32.86,21661324,control,d2
7/26/2023 7:20,5.98,32.86,21661324,control,d2
7/26/2023 7:25,6.01,32.86,21661324,control,d2
7/26/2023 7:30,5.99,32.86,21661324,control,d2
7/26/2023 7:35,5.97,32.86,21661324,control,d2
7/26/2023 7:40,5.96,32.88,21661324,control,d2
7/26/2023 7:45,5.96,32.88,21661324,control,d2
7/26/2023 7:50,5.98,32.9,21661324,control,d2
7/26/2023 7:55,5.95,32.92,21661324,control,d2
7/26/2023 8:00,5.93,32.94,21661324,control,d2
7/26/2023 8:05,5.93,32.96,21661324,control,d2
7/26/2023 8:10,5.94,32.98,21661324,control,d2
7/26/2023 8:15,5.95,33,21661324,control,d2
7/26/2023 8:20,5.95,33.02,21661324,control,d2
7/26/2023 8:25,5.95,33.02,21661324,control,d2
7/26/2023 8:30,6.01,33,21661324,control,d2
7/26/2023 8:35,6.01,33,21661324,control,d2
7/26/2023 8:40,6.03,33.02,21661324,control,d2
7/26/2023 8:45,6.03,33.04,21661324,control,d2
7/26/2023 8:50,6.05,33.04,21661324,control,d2
7/26/2023 8:55,6.04,33.06,21661324,control,d2
7/26/2023 9:00,6.06,33.14,21661324,control,d2
7/26/2023 9:05,6.11,33.16,21661324,control,d2
7/26/2023 9:10,6.13,33.22,21661324,control,d2
7/26/2023 9:15,6.14,33.24,21661324,control,d2
7/26/2023 9:20,6.18,33.26,21661324,control,d2
7/26/2023 9:25,6.25,33.3,21661324,control,d2
7/26/2023 9:30,6.25,33.34,21661324,control,d2
7/26/2023 9:35,6.32,33.38,21661324,control,d2
7/26/2023 9:40,6.35,33.4,21661324,control,d2
7/26/2023 9:45,6.37,33.42,21661324,control,d2
7/26/2023 9:50,6.44,33.44,21661324,control,d2
7/26/2023 9:55,6.56,33.46,21661324,control,d2
7/26/2023 10:00,6.59,33.5,21661324,control,d2
7/26/2023 10:05,6.64,33.54,21661324,control,d2
7/26/2023 10:10,6.64,33.58,21661324,control,d2
7/26/2023 10:15,6.63,33.62,21661324,control,d2
7/26/2023 10:20,6.7,33.68,21661324,control,d2
7/26/2023 10:25,6.71,33.76,21661324,control,d2
7/26/2023 10:30,6.75,33.8,21661324,control,d2
7/26/2023 10:35,6.73,33.8,21661324,control,d2
7/26/2023 10:40,6.81,33.86,21661324,control,d2
7/26/2023 10:45,7,33.96,21661324,control,d2
7/26/2023 10:50,7.03,33.98,21661324,control,d2
7/26/2023 10:55,7.11,34,21661324,control,d2
7/26/2023 11:00,7.14,34.04,21661324,control,d2
7/26/2023 11:05,7.19,34.08,21661324,control,d2
7/26/2023 11:10,7.22,34.1,21661324,control,d2
7/26/2023 11:15,7.24,34.08,21661324,control,d2
7/26/2023 11:20,7.34,34.14,21661324,control,d2
7/26/2023 11:25,7.43,34.16,21661324,control,d2
7/26/2023 11:30,7.44,34.2,21661324,control,d2
7/26/2023 11:35,7.46,34.26,21661324,control,d2
7/26/2023 11:40,7.5,34.3,21661324,control,d2
7/26/2023 11:45,7.54,34.3,21661324,control,d2
7/26/2023 11:50,8.06,34.26,21661324,control,d2
7/26/2023 11:55,8.03,34.24,21661324,control,d2
7/26/2023 12:00,8.16,34.26,21661324,control,d2
7/26/2023 12:05,8.19,34.28,21661324,control,d2
7/26/2023 12:10,8.22,34.28,21661324,control,d2
7/26/2023 12:15,8.21,34.3,21661324,control,d2
7/26/2023 12:20,8.23,34.32,21661324,control,d2
7/26/2023 12:25,8.23,34.34,21661324,control,d2
7/26/2023 12:30,8.29,34.38,21661324,control,d2
7/26/2023 12:35,8.34,34.4,21661324,control,d2
7/26/2023 12:40,8.57,34.5,21661324,control,d2
7/26/2023 12:45,8.75,34.6,21661324,control,d2
7/26/2023 12:50,8.87,34.7,21661324,control,d2
7/26/2023 12:55,9.06,34.82,21661324,control,d2
7/26/2023 13:00,9.3,34.9,21661324,control,d2
7/26/2023 13:05,9.5,35.02,21661324,control,d2
7/26/2023 13:10,9.7,35.1,21661324,control,d2
7/26/2023 13:15,9.76,35.18,21661324,control,d2
7/26/2023 13:20,9.91,35.22,21661324,control,d2
7/26/2023 13:25,9.96,35.28,21661324,control,d2
7/26/2023 13:30,10.03,35.36,21661324,control,d2
7/26/2023 13:35,10.19,35.42,21661324,control,d2
7/26/2023 13:40,10.11,35.46,21661324,control,d2
7/26/2023 13:45,10.1,35.54,21661324,control,d2
7/26/2023 13:50,10.15,35.56,21661324,control,d2
7/26/2023 13:55,10.14,35.6,21661324,control,d2
7/26/2023 14:00,10.12,35.62,21661324,control,d2
7/26/2023 14:05,10.12,35.66,21661324,control,d2
7/26/2023 14:10,10.19,35.68,21661324,control,d2
7/26/2023 14:15,10.21,35.74,21661324,control,d2
7/26/2023 14:20,10.26,35.78,21661324,control,d2
7/26/2023 14:25,10.29,35.8,21661324,control,d2
7/26/2023 14:30,10.26,35.84,21661324,control,d2
7/26/2023 14:35,10.29,35.86,21661324,control,d2
7/26/2023 14:40,10.22,35.9,21661324,control,d2
7/26/2023 14:45,10.19,35.92,21661324,control,d2
7/26/2023 14:50,10.21,35.98,21661324,control,d2
7/26/2023 14:55,10.24,35.98,21661324,control,d2
7/26/2023 15:00,10.22,36,21661324,control,d2
7/26/2023 15:05,10.14,36.02,21661324,control,d2
7/26/2023 15:10,10.19,36.02,21661324,control,d2
7/26/2023 15:15,10,36.02,21661324,control,d2
7/26/2023 15:20,9.98,35.96,21661324,control,d2
7/26/2023 15:25,9.94,35.94,21661324,control,d2
7/26/2023 15:30,9.95,35.94,21661324,control,d2
7/26/2023 15:35,10,35.9,21661324,control,d2
7/26/2023 15:40,10.05,35.92,21661324,control,d2
7/26/2023 15:45,9.98,35.92,21661324,control,d2
7/26/2023 15:50,9.99,35.9,21661324,control,d2
7/26/2023 15:55,10.01,35.9,21661324,control,d2
7/26/2023 16:00,9.98,35.9,21661324,control,d2
7/26/2023 16:05,9.94,35.88,21661324,control,d2
7/26/2023 16:10,9.94,35.84,21661324,control,d2
7/26/2023 16:15,9.93,35.84,21661324,control,d2
7/26/2023 16:20,9.91,35.82,21661324,control,d2
7/26/2023 16:25,9.89,35.76,21661324,control,d2
7/26/2023 16:30,9.83,35.68,21661324,control,d2
7/26/2023 16:35,9.85,35.66,21661324,control,d2
7/26/2023 16:40,9.8,35.58,21661324,control,d2
7/26/2023 16:45,9.79,35.52,21661324,control,d2
7/26/2023 16:50,9.82,35.48,21661324,control,d2
7/26/2023 16:55,9.77,35.42,21661324,control,d2
7/26/2023 17:00,9.8,35.36,21661324,control,d2
7/26/2023 17:05,9.85,35.34,21661324,control,d2
7/26/2023 17:10,9.95,35.32,21661324,control,d2
7/26/2023 17:15,9.99,35.36,21661324,control,d2
7/26/2023 17:20,10.01,35.42,21661324,control,d2
7/26/2023 17:25,9.94,35.4,21661324,control,d2
7/26/2023 17:30,9.74,35.3,21661324,control,d2
7/26/2023 17:35,9.75,35.2,21661324,control,d2
7/26/2023 17:40,9.79,35.14,21661324,control,d2
7/26/2023 17:45,9.8,35.12,21661324,control,d2
7/26/2023 17:50,9.74,35.02,21661324,control,d2
7/26/2023 17:55,9.53,34.88,21661324,control,d2
7/26/2023 18:00,9.51,34.76,21661324,control,d2
7/26/2023 18:05,9.55,34.68,21661324,control,d2
7/26/2023 18:10,9.51,34.62,21661324,control,d2
7/26/2023 18:15,9.54,34.56,21661324,control,d2
7/26/2023 18:20,9.54,34.54,21661324,control,d2
7/26/2023 18:25,9.51,34.5,21661324,control,d2
7/26/2023 18:30,9.39,34.46,21661324,control,d2
7/26/2023 18:35,9.35,34.4,21661324,control,d2
7/26/2023 18:40,9.34,34.36,21661324,control,d2
7/26/2023 18:45,9.32,34.36,21661324,control,d2
7/26/2023 18:50,9.27,34.32,21661324,control,d2
7/26/2023 18:55,9.23,34.28,21661324,control,d2
7/26/2023 19:00,9.19,34.22,21661324,control,d2
7/26/2023 19:05,9.13,34.14,21661324,control,d2
7/26/2023 19:10,9.07,34.06,21661324,control,d2
7/26/2023 19:15,9.05,34,21661324,control,d2
7/26/2023 19:20,8.95,33.96,21661324,control,d2
7/26/2023 19:25,8.9,33.9,21661324,control,d2
7/26/2023 19:30,8.76,33.84,21661324,control,d2
7/26/2023 19:35,8.7,33.76,21661324,control,d2
7/26/2023 19:40,8.63,33.7,21661324,control,d2
7/26/2023 19:45,8.59,33.66,21661324,control,d2
7/26/2023 19:50,8.51,33.6,21661324,control,d2
7/26/2023 19:55,8.49,33.56,21661324,control,d2
7/26/2023 20:00,8.44,33.54,21661324,control,d2
7/26/2023 20:05,8.41,33.5,21661324,control,d2
7/26/2023 20:10,8.34,33.46,21661324,control,d2
7/26/2023 20:15,8.31,33.44,21661324,control,d2
7/26/2023 20:20,8.31,33.4,21661324,control,d2
7/26/2023 20:25,8.28,33.36,21661324,control,d2
7/26/2023 20:30,8.21,33.34,21661324,control,d2
7/26/2023 20:35,8.25,33.32,21661324,control,d2
7/26/2023 20:40,8.23,33.32,21661324,control,d2
7/26/2023 20:45,7.72,33.24,21661324,control,d2
7/26/2023 20:50,7.73,33.18,21661324,control,d2
7/26/2023 20:55,7.41,33.12,21661324,control,d2
7/26/2023 21:00,7.21,33.08,21661324,control,d2
7/26/2023 21:05,7.06,33.04,21661324,control,d2
7/26/2023 21:10,6.97,33.02,21661324,control,d2
7/26/2023 21:15,6.91,32.98,21661324,control,d2
7/26/2023 21:20,6.83,32.96,21661324,control,d2
7/26/2023 21:25,6.75,32.96,21661324,control,d2
7/26/2023 21:30,6.62,32.94,21661324,control,d2
7/26/2023 21:35,6.59,32.94,21661324,control,d2
7/26/2023 21:40,6.64,32.94,21661324,control,d2
7/26/2023 21:45,6.65,32.94,21661324,control,d2
7/26/2023 21:50,6.68,32.94,21661324,control,d2
7/26/2023 21:55,6.69,32.94,21661324,control,d2
7/26/2023 22:00,6.7,32.96,21661324,control,d2
7/26/2023 22:05,6.78,32.98,21661324,control,d2
7/26/2023 22:10,6.77,32.98,21661324,control,d2
7/26/2023 22:15,6.93,33.02,21661324,control,d2
7/26/2023 22:20,7.02,33.04,21661324,control,d2
7/26/2023 22:25,7.03,33.1,21661324,control,d2
7/26/2023 22:30,7.26,33.14,21661324,control,d2
7/26/2023 22:35,7.45,33.22,21661324,control,d2
7/26/2023 22:40,7.4,33.28,21661324,control,d2
7/26/2023 22:45,7.34,33.3,21661324,control,d2
7/26/2023 22:50,7.15,33.28,21661324,control,d2
7/26/2023 22:55,7.14,33.28,21661324,control,d2
7/26/2023 23:00,6.91,33.26,21661324,control,d2
7/26/2023 23:05,6.89,33.26,21661324,control,d2
7/26/2023 23:10,6.54,33.2,21661324,control,d2
7/26/2023 23:15,6.59,33.16,21661324,control,d2
7/26/2023 23:20,6.5,33.16,21661324,control,d2
7/26/2023 23:25,6.64,33.2,21661324,control,d2
7/26/2023 23:30,6.4,33.22,21661324,control,d2
7/26/2023 23:35,6.22,33.3,21661324,control,d2
7/26/2023 23:40,6.39,33.34,21661324,control,d2
7/26/2023 23:45,6.36,33.38,21661324,control,d2
7/26/2023 23:50,6.34,33.4,21661324,control,d2
7/26/2023 23:55,6.35,33.4,21661324,control,d2
7/27/2023 0:00,6.26,33.4,21661324,control,d3
7/27/2023 0:05,6.32,33.4,21661324,control,d3
7/27/2023 0:10,6.34,33.4,21661324,control,d3
7/27/2023 0:15,6.31,33.38,21661324,control,d3
7/27/2023 0:20,6.22,33.36,21661324,control,d3
7/27/2023 0:25,6.15,33.32,21661324,control,d3
7/27/2023 0:30,6.15,33.3,21661324,control,d3
7/27/2023 0:35,6.15,33.32,21661324,control,d3
7/27/2023 0:40,6.15,33.32,21661324,control,d3
7/27/2023 0:45,6.26,33.32,21661324,control,d3
7/27/2023 0:50,5.78,33.3,21661324,control,d3
7/27/2023 0:55,6.06,33.3,21661324,control,d3
7/27/2023 1:00,5.83,33.28,21661324,control,d3
7/27/2023 1:05,6.26,33.26,21661324,control,d3
7/27/2023 1:10,6.31,33.26,21661324,control,d3
7/27/2023 1:15,6.29,33.24,21661324,control,d3
7/27/2023 1:20,6.26,33.24,21661324,control,d3
7/27/2023 1:25,6.34,33.24,21661324,control,d3
7/27/2023 1:30,6.39,33.26,21661324,control,d3
7/27/2023 1:35,6.41,33.24,21661324,control,d3
7/27/2023 1:40,6.45,33.24,21661324,control,d3
7/27/2023 1:45,6.36,33.22,21661324,control,d3
7/27/2023 1:50,6.32,33.2,21661324,control,d3
7/27/2023 1:55,6.12,33.2,21661324,control,d3
7/27/2023 2:00,5.59,33.18,21661324,control,d3
7/27/2023 2:05,5.41,33.18,21661324,control,d3
7/27/2023 2:10,5.89,33.18,21661324,control,d3
7/27/2023 2:15,5.83,33.18,21661324,control,d3
7/27/2023 2:20,5.87,33.2,21661324,control,d3
7/27/2023 2:25,5.74,33.22,21661324,control,d3
7/27/2023 2:30,5.69,33.24,21661324,control,d3
7/27/2023 2:35,5.68,33.28,21661324,control,d3
7/27/2023 2:40,5.6,33.28,21661324,control,d3
7/27/2023 2:45,5.56,33.3,21661324,control,d3
7/27/2023 2:50,5.45,33.3,21661324,control,d3
7/27/2023 2:55,5.36,33.32,21661324,control,d3
7/27/2023 3:00,5.32,33.34,21661324,control,d3
7/27/2023 3:05,5.37,33.36,21661324,control,d3
7/27/2023 3:10,5.46,33.38,21661324,control,d3
7/27/2023 3:15,5.41,33.38,21661324,control,d3
7/27/2023 3:20,5.67,33.38,21661324,control,d3
7/27/2023 3:25,5.79,33.38,21661324,control,d3
7/27/2023 3:30,5.83,33.38,21661324,control,d3
