date_time,temp,mV,pH,serial,treatment,day
7/25/2023 19:10,34.68,-79.28,8.05,21657430,copper,d1
7/25/2023 19:20,34.81,-82.49,8.11,21657430,copper,d1
7/25/2023 19:30,34.57,-79.97,8.06,21657430,copper,d1
7/25/2023 19:40,34.33,-78.67,8.04,21657430,copper,d1
7/25/2023 19:50,34.12,-76.47,8.01,21657430,copper,d1
7/25/2023 20:00,34.02,-75.53,7.99,21657430,copper,d1
7/25/2023 20:10,33.99,-75.77,8,21657430,copper,d1
7/25/2023 20:20,33.94,-75.8,8,21657430,copper,d1
7/25/2023 20:30,34.04,-78.14,8.04,21657430,copper,d1
7/25/2023 20:40,33.89,-76.1,8,21657430,copper,d1
7/25/2023 20:50,33.78,-75.52,7.99,21657430,copper,d1
7/25/2023 21:00,33.7,-73.69,7.96,21657430,copper,d1
7/25/2023 21:10,33.68,-74.33,7.97,21657430,copper,d1
7/25/2023 21:20,33.68,-74.8,7.98,21657430,copper,d1
7/25/2023 21:30,33.76,-75.99,8,21657430,copper,d1
7/25/2023 21:40,33.78,-76.16,8,21657430,copper,d1
7/25/2023 21:50,33.76,-77.08,8.02,21657430,copper,d1
7/25/2023 22:00,33.76,-76.69,8.01,21657430,copper,d1
7/25/2023 22:10,33.76,-77.13,8.02,21657430,copper,d1
7/25/2023 22:20,33.73,-77.08,8.02,21657430,copper,d1
7/25/2023 22:30,33.7,-76.72,8.01,21657430,copper,d1
7/25/2023 22:40,33.65,-76.94,8.02,21657430,copper,d1
7/25/2023 22:50,33.65,-76.75,8.01,21657430,copper,d1
7/25/2023 23:00,33.6,-76.88,8.02,21657430,copper,d1
7/25/2023 23:10,33.6,-76.69,8.01,21657430,copper,d1
7/25/2023 23:20,33.6,-76.56,8.01,21657430,copper,d1
7/25/2023 23:30,33.65,-76.05,8,21657430,copper,d1
7/25/2023 23:40,33.7,-76.69,8.01,21657430,copper,d1
7/25/2023 23:50,33.73,-76.81,8.01,21657430,copper,d1
7/26/2023 0:00,33.73,-77.38,8.02,21657430,copper,d1
7/26/2023 0:10,33.78,-76.72,8.01,21657430,copper,d1
7/26/2023 0:20,33.86,-75.67,7.99,21657430,copper,d1
7/26/2023 0:30,33.81,-75.06,7.98,21657430,copper,d1
7/26/2023 0:40,33.65,-75.02,7.98,21657430,copper,d1
7/26/2023 0:50,33.57,-75.44,7.99,21657430,copper,d1
7/26/2023 1:00,33.57,-75.85,8,21657430,copper,d1
7/26/2023 1:10,33.57,-76.13,8,21657430,copper,d1
7/26/2023 1:20,33.55,-75.97,8,21657430,copper,d1
7/26/2023 1:30,33.52,-75.94,8,21657430,copper,d1
7/26/2023 1:40,33.5,-75.89,8,21657430,copper,d1
7/26/2023 1:50,33.5,-75.11,7.99,21657430,copper,d1
7/26/2023 2:00,33.39,-75.94,8,21657430,copper,d1
7/26/2023 2:10,33.18,-77.88,8.03,21657430,copper,d1
7/26/2023 2:20,33.05,-77.75,8.03,21657430,copper,d1
7/26/2023 2:30,33,-77.35,8.03,21657430,copper,d1
7/26/2023 2:40,32.95,-77.02,8.02,21657430,copper,d1
7/26/2023 2:50,32.9,-76.64,8.01,21657430,copper,d1
7/26/2023 3:00,32.87,-76.28,8.01,21657430,copper,d1
7/26/2023 3:10,32.87,-75.86,8,21657430,copper,d1
7/26/2023 3:20,32.9,-75.86,8,21657430,copper,d1
7/26/2023 3:30,32.9,-75.47,7.99,21657430,copper,d1
7/26/2023 3:40,32.9,-75.33,7.99,21657430,copper,d1
7/26/2023 3:50,32.9,-74.66,7.98,21657430,copper,d1
7/26/2023 4:00,32.87,-74.22,7.97,21657430,copper,d1
7/26/2023 4:10,32.85,-73.56,7.96,21657430,copper,d1
7/26/2023 4:20,32.87,-73.81,7.97,21657430,copper,d1
7/26/2023 4:30,32.87,-73.89,7.97,21657430,copper,d1
7/26/2023 4:40,32.85,-73.78,7.97,21657430,copper,d1
7/26/2023 4:50,32.82,-73.64,7.96,21657430,copper,d1
7/26/2023 5:00,32.79,-73.36,7.96,21657430,copper,d1
7/26/2023 5:10,32.82,-73.5,7.96,21657430,copper,d1
7/26/2023 5:20,32.85,-73.39,7.96,21657430,copper,d1
7/26/2023 5:30,32.87,-73.69,7.96,21657430,copper,d1
7/26/2023 5:40,32.92,-73.67,7.96,21657430,copper,d1
7/26/2023 5:50,32.87,-73.38,7.96,21657430,copper,d1
7/26/2023 6:00,32.85,-73.41,7.96,21657430,copper,d1
7/26/2023 6:10,32.82,-73.24,7.96,21657430,copper,d1
7/26/2023 6:20,32.87,-72.94,7.95,21657430,copper,d1
7/26/2023 6:30,32.82,-72.94,7.95,21657430,copper,d1
7/26/2023 6:40,32.82,-72.72,7.95,21657430,copper,d1
7/26/2023 6:50,32.82,-72.69,7.95,21657430,copper,d1
7/26/2023 7:00,32.79,-72.63,7.95,21657430,copper,d1
7/26/2023 7:10,32.82,-72.61,7.95,21657430,copper,d1
7/26/2023 7:20,32.82,-72.53,7.94,21657430,copper,d1
7/26/2023 7:30,32.82,-72.39,7.94,21657430,copper,d1
7/26/2023 7:40,32.85,-72.27,7.94,21657430,copper,d1
7/26/2023 7:50,32.9,-72.22,7.94,21657430,copper,d1
7/26/2023 8:00,32.95,-72.03,7.94,21657430,copper,d1
7/26/2023 8:10,32.95,-71.97,7.93,21657430,copper,d1
7/26/2023 8:20,32.95,-72.08,7.94,21657430,copper,d1
7/26/2023 8:30,32.92,-72.14,7.94,21657430,copper,d1
7/26/2023 8:40,32.95,-72.11,7.94,21657430,copper,d1
7/26/2023 8:50,33.03,-72.06,7.94,21657430,copper,d1
7/26/2023 9:00,33.23,-72.06,7.94,21657430,copper,d1
7/26/2023 9:10,33.21,-72.22,7.94,21657430,copper,d1
7/26/2023 9:20,33.31,-72.13,7.94,21657430,copper,d1
7/26/2023 9:30,33.37,-72.3,7.94,21657430,copper,d1
7/26/2023 9:40,33.34,-72.38,7.94,21657430,copper,d1
7/26/2023 9:50,33.39,-72.55,7.94,21657430,copper,d1
7/26/2023 10:00,33.5,-72.83,7.95,21657430,copper,d1
7/26/2023 10:10,33.57,-72.86,7.95,21657430,copper,d1
7/26/2023 10:20,33.84,-72.8,7.95,21657430,copper,d1
7/26/2023 10:30,33.81,-72.88,7.95,21657430,copper,d1
7/26/2023 10:40,33.99,-72.92,7.95,21657430,copper,d1
7/26/2023 10:50,34.04,-73.41,7.96,21657430,copper,d1
7/26/2023 11:00,34.04,-73.78,7.96,21657430,copper,d1
7/26/2023 11:10,34.07,-73.94,7.96,21657430,copper,d1
7/26/2023 11:20,34.12,-74.16,7.97,21657430,copper,d1
7/26/2023 11:30,34.31,-74.36,7.97,21657430,copper,d1
7/26/2023 11:40,34.33,-74.33,7.97,21657430,copper,d1
7/26/2023 11:50,34.28,-74.97,7.98,21657430,copper,d1
7/26/2023 12:00,34.28,-75.21,7.99,21657430,copper,d1
7/26/2023 12:10,34.26,-75.38,7.99,21657430,copper,d1
7/26/2023 12:20,34.36,-75.3,7.99,21657430,copper,d1
7/26/2023 12:30,34.44,-75.16,7.98,21657430,copper,d1
7/26/2023 12:40,34.52,-75.38,7.99,21657430,copper,d1
7/26/2023 12:50,34.73,-75.72,7.99,21657430,copper,d1
7/26/2023 13:00,34.94,-76.44,8,21657430,copper,d1
7/26/2023 13:10,35.08,-77.25,8.02,21657430,copper,d1
7/26/2023 13:20,35.21,-77.49,8.02,21657430,copper,d1
7/26/2023 13:30,35.34,-77.63,8.02,21657430,copper,d1
7/26/2023 13:40,35.45,-77.92,8.03,21657430,copper,d1
7/26/2023 13:50,35.58,-78.13,8.03,21657430,copper,d1
7/26/2023 14:00,35.66,-78.19,8.03,21657430,copper,d1
7/26/2023 14:10,35.72,-78.28,8.03,21657430,copper,d1
7/26/2023 14:20,35.8,-78.56,8.04,21657430,copper,d1
7/26/2023 14:30,35.85,-78.41,8.03,21657430,copper,d1
7/26/2023 14:40,35.93,-78.89,8.04,21657430,copper,d1
7/26/2023 14:50,35.93,-79.17,8.05,21657430,copper,d1
7/26/2023 15:00,35.98,-79.14,8.05,21657430,copper,d1
7/26/2023 15:10,36.01,-79.94,8.06,21657430,copper,d1
7/26/2023 15:20,35.96,-79.74,8.06,21657430,copper,d1
7/26/2023 15:30,35.96,-79.56,8.05,21657430,copper,d1
7/26/2023 15:40,35.9,-79.8,8.06,21657430,copper,d1
7/26/2023 15:50,35.88,-79.83,8.06,21657430,copper,d1
7/26/2023 16:00,35.9,-79.94,8.06,21657430,copper,d1
7/26/2023 16:10,35.82,-79.89,8.06,21657430,copper,d1
7/26/2023 16:20,35.77,-79.89,8.06,21657430,copper,d1
7/26/2023 16:30,35.69,-79.8,8.06,21657430,copper,d1
7/26/2023 16:40,35.58,-79.89,8.06,21657430,copper,d1
7/26/2023 16:50,35.45,-79.85,8.06,21657430,copper,d1
7/26/2023 17:00,35.34,-79.67,8.06,21657430,copper,d1
7/26/2023 17:10,35.29,-80.41,8.07,21657430,copper,d1
7/26/2023 17:20,35.37,-80.66,8.07,21657430,copper,d1
7/26/2023 17:30,35.29,-80.27,8.07,21657430,copper,d1
7/26/2023 17:40,35.16,-80.22,8.07,21657430,copper,d1
7/26/2023 17:50,34.92,-79.96,8.06,21657430,copper,d1
7/26/2023 18:00,34.73,-79.56,8.06,21657430,copper,d1
7/26/2023 18:10,34.57,-79.67,8.06,21657430,copper,d1
7/26/2023 18:20,34.49,-79.74,8.06,21657430,copper,d1
7/26/2023 18:30,34.44,-79.71,8.06,21657430,copper,d1
7/26/2023 18:40,34.33,-79.64,8.06,21657430,copper,d1
7/26/2023 18:50,34.28,-79.67,8.06,21657430,copper,d1
7/26/2023 19:00,34.15,-79.5,8.06,21657430,copper,d1
7/26/2023 19:10,34.02,-79.1,8.05,21657430,copper,d1
7/26/2023 19:20,33.89,-78.96,8.05,21657430,copper,d1
7/26/2023 19:30,33.76,-78.49,8.04,21657430,copper,d1
7/26/2023 19:40,33.63,-78.24,8.04,21657430,copper,d1
7/26/2023 19:50,33.55,-78,8.03,21657430,copper,d1
7/26/2023 20:00,33.47,-77.83,8.03,21657430,copper,d1
7/26/2023 20:10,33.44,-77.49,8.03,21657430,copper,d1
7/26/2023 20:20,33.37,-77.44,8.03,21657430,copper,d1
7/26/2023 20:30,33.31,-77.33,8.02,21657430,copper,d1
7/26/2023 20:40,33.26,-76.33,8.01,21657430,copper,d1
7/26/2023 20:50,33.13,-75.52,7.99,21657430,copper,d1
7/26/2023 21:00,33.03,-74.64,7.98,21657430,copper,d1
7/26/2023 21:10,32.98,-73.91,7.97,21657430,copper,d1
7/26/2023 21:20,32.92,-73.44,7.96,21657430,copper,d1
7/26/2023 21:30,32.92,-73.41,7.96,21657430,copper,d1
7/26/2023 21:40,32.92,-73.27,7.96,21657430,copper,d1
7/26/2023 21:50,32.92,-73.28,7.96,21657430,copper,d1
7/26/2023 22:00,32.92,-73.46,7.96,21657430,copper,d1
7/26/2023 22:10,32.95,-73.91,7.97,21657430,copper,d1
7/26/2023 22:20,32.98,-74.25,7.97,21657430,copper,d1
7/26/2023 22:30,33.08,-74.99,7.99,21657430,copper,d1
7/26/2023 22:40,33.16,-75.08,7.99,21657430,copper,d1
7/26/2023 22:50,33.18,-74.75,7.98,21657430,copper,d1
7/26/2023 23:00,33.18,-74.61,7.98,21657430,copper,d1
7/26/2023 23:10,33.16,-73.77,7.96,21657430,copper,d1
7/26/2023 23:20,33.11,-73.72,7.96,21657430,copper,d1
7/26/2023 23:30,33.16,-73.55,7.96,21657430,copper,d1
7/26/2023 23:40,33.29,-72.72,7.95,21657430,copper,d1
7/26/2023 23:50,33.31,-72.16,7.94,21657430,copper,d1
7/27/2023 0:00,33.31,-72.3,7.94,21657430,copper,d2
7/27/2023 0:10,33.31,-72.22,7.94,21657430,copper,d2
7/27/2023 0:20,33.29,-72.28,7.94,21657430,copper,d2
7/27/2023 0:30,33.29,-72,7.93,21657430,copper,d2
7/27/2023 0:40,33.29,-71.8,7.93,21657430,copper,d2
7/27/2023 0:50,33.23,-71.46,7.93,21657430,copper,d2
7/27/2023 1:00,33.23,-71.3,7.92,21657430,copper,d2
7/27/2023 1:10,33.21,-71.08,7.92,21657430,copper,d2
7/27/2023 1:20,33.21,-71.63,7.93,21657430,copper,d2
7/27/2023 1:30,33.21,-71.83,7.93,21657430,copper,d2
7/27/2023 1:40,33.21,-72.11,7.94,21657430,copper,d2
7/27/2023 1:50,33.18,-72.05,7.94,21657430,copper,d2
7/27/2023 2:00,33.13,-70.92,7.92,21657430,copper,d2
7/27/2023 2:10,33.13,-71.02,7.92,21657430,copper,d2
7/27/2023 2:20,33.18,-71.14,7.92,21657430,copper,d2
7/27/2023 2:30,33.21,-70.96,7.92,21657430,copper,d2
7/27/2023 2:40,33.26,-70.44,7.91,21657430,copper,d2
7/27/2023 2:50,33.29,-70.19,7.9,21657430,copper,d2
7/27/2023 3:00,33.31,-69.64,7.89,21657430,copper,d2
7/27/2023 3:10,33.34,-69.52,7.89,21657430,copper,d2
7/27/2023 3:20,33.34,-69.6,7.89,21657430,copper,d2
7/27/2023 3:30,33.34,-70.21,7.9,21657430,copper,d2
7/27/2023 3:40,33.34,-70.39,7.91,21657430,copper,d2
7/27/2023 3:50,33.34,-70.44,7.91,21657430,copper,d2
7/27/2023 4:00,33.34,-70.35,7.91,21657430,copper,d2
7/27/2023 4:10,33.31,-70.91,7.92,21657430,copper,d2
7/27/2023 4:20,33.29,-71.06,7.92,21657430,copper,d2
7/27/2023 4:30,33.23,-71.1,7.92,21657430,copper,d2
7/27/2023 4:40,33.13,-70.27,7.91,21657430,copper,d2
7/27/2023 4:50,32.98,-69.67,7.9,21657430,copper,d2
7/27/2023 5:00,32.85,-70.05,7.9,21657430,copper,d2
7/27/2023 5:10,32.74,-70.17,7.9,21657430,copper,d2
7/27/2023 5:20,32.66,-70.58,7.91,21657430,copper,d2
7/27/2023 5:30,32.59,-70.42,7.91,21657430,copper,d2
7/27/2023 5:40,32.48,-69.69,7.9,21657430,copper,d2
7/27/2023 5:50,32.33,-68.94,7.88,21657430,copper,d2
7/27/2023 6:00,32.18,-68.42,7.88,21657430,copper,d2
7/27/2023 6:10,32.05,-67.88,7.87,21657430,copper,d2
7/27/2023 6:20,31.89,-67.17,7.86,21657430,copper,d2
7/27/2023 6:30,31.82,-66.89,7.85,21657430,copper,d2
7/27/2023 6:40,31.66,-65.92,7.84,21657430,copper,d2
7/27/2023 6:50,31.64,-64.58,7.81,21657430,copper,d2
7/27/2023 7:00,31.56,-63.03,7.79,21657430,copper,d2
7/27/2023 7:10,31.54,-63.36,7.79,21657430,copper,d2
7/27/2023 7:20,31.66,-64.44,7.81,21657430,copper,d2
7/27/2023 7:30,31.79,-64.85,7.82,21657430,copper,d2
7/27/2023 7:40,31.97,-65.31,7.82,21657430,copper,d2
7/27/2023 7:50,32.15,-65.41,7.83,21657430,copper,d2
7/27/2023 8:00,32.33,-66,7.84,21657430,copper,d2
7/27/2023 8:10,32.48,-66.89,7.85,21657430,copper,d2
7/27/2023 8:20,32.61,-67.71,7.86,21657430,copper,d2
7/27/2023 8:30,32.77,-68.63,7.88,21657430,copper,d2
7/27/2023 8:40,32.9,-69.27,7.89,21657430,copper,d2
7/27/2023 8:50,33.03,-69.71,7.9,21657430,copper,d2
7/27/2023 9:00,33.16,-70.21,7.9,21657430,copper,d2
7/27/2023 9:10,33.26,-70.56,7.91,21657430,copper,d2
7/27/2023 9:20,33.39,-70.94,7.92,21657430,copper,d2
7/27/2023 9:30,33.52,-71.35,7.92,21657430,copper,d2
7/27/2023 9:40,33.65,-71.64,7.93,21657430,copper,d2
7/27/2023 9:50,33.78,-71.88,7.93,21657430,copper,d2
7/27/2023 10:00,33.89,-72.17,7.94,21657430,copper,d2
7/27/2023 10:10,33.97,-72.39,7.94,21657430,copper,d2
7/27/2023 10:20,34.1,-72.56,7.94,21657430,copper,d2
7/27/2023 10:30,34.18,-72.69,7.94,21657430,copper,d2
7/27/2023 10:40,34.26,-72.78,7.94,21657430,copper,d2
7/27/2023 10:50,34.33,-72.86,7.95,21657430,copper,d2
7/27/2023 11:00,34.36,-72.86,7.95,21657430,copper,d2
7/27/2023 11:10,34.41,-73.22,7.95,21657430,copper,d2
7/27/2023 11:20,34.6,-74.56,7.97,21657430,copper,d2
7/27/2023 11:30,34.81,-75.83,7.99,21657430,copper,d2
7/27/2023 11:40,34.84,-74.64,7.97,21657430,copper,d2
7/27/2023 11:50,34.78,-75,7.98,21657430,copper,d2
7/27/2023 12:00,34.52,-73.88,7.96,21657430,copper,d2
7/27/2023 12:10,34.49,-74,7.96,21657430,copper,d2
7/27/2023 12:20,34.62,-74.78,7.98,21657430,copper,d2
7/27/2023 12:30,34.81,-75.33,7.99,21657430,copper,d2
7/27/2023 12:40,35.02,-76.02,8,21657430,copper,d2
7/27/2023 12:50,35.16,-76.24,8,21657430,copper,d2
7/27/2023 13:00,35.1,-76.22,8,21657430,copper,d2
7/27/2023 13:10,35.26,-76.72,8.01,21657430,copper,d2
7/27/2023 13:20,35.48,-77.13,8.01,21657430,copper,d2
7/27/2023 13:30,35.9,-78.44,8.03,21657430,copper,d2
7/27/2023 13:40,36.07,-78.58,8.04,21657430,copper,d2
7/27/2023 13:50,36.15,-78.86,8.04,21657430,copper,d2
7/27/2023 14:00,36.2,-79.47,8.05,21657430,copper,d2
7/27/2023 14:10,36.15,-79.67,8.05,21657430,copper,d2
7/27/2023 14:20,35.88,-79.13,8.05,21657430,copper,d2
7/27/2023 14:30,35.77,-79.08,8.05,21657430,copper,d2
7/27/2023 14:40,35.61,-78.55,8.04,21657430,copper,d2
7/27/2023 14:50,35.45,-77.91,8.03,21657430,copper,d2
7/27/2023 15:00,35.23,-77.64,8.02,21657430,copper,d2
7/27/2023 15:10,35.05,-77.24,8.02,21657430,copper,d2
7/27/2023 15:20,34.89,-76.96,8.01,21657430,copper,d2
7/27/2023 15:30,34.81,-76.88,8.01,21657430,copper,d2
7/27/2023 15:40,34.73,-76.86,8.01,21657430,copper,d2
7/27/2023 15:50,34.65,-76.8,8.01,21657430,copper,d2
7/27/2023 16:00,34.6,-76.72,8.01,21657430,copper,d2
7/27/2023 16:10,34.52,-76.8,8.01,21657430,copper,d2
7/27/2023 16:20,34.44,-76.61,8.01,21657430,copper,d2
7/27/2023 16:30,34.33,-76.31,8,21657430,copper,d2
7/27/2023 16:40,34.28,-76.27,8,21657430,copper,d2
7/27/2023 16:50,34.31,-76.38,8,21657430,copper,d2
7/27/2023 17:00,34.23,-76.27,8,21657430,copper,d2
7/27/2023 17:10,34.2,-76.21,8,21657430,copper,d2
7/27/2023 17:20,34.12,-76.13,8,21657430,copper,d2
7/27/2023 17:30,34.1,-76.21,8,21657430,copper,d2
7/27/2023 17:40,34.07,-76.31,8,21657430,copper,d2
7/27/2023 17:50,34.04,-76.24,8,21657430,copper,d2
7/27/2023 18:00,33.99,-76.14,8,21657430,copper,d2
7/27/2023 18:10,33.91,-76.14,8,21657430,copper,d2
7/27/2023 18:20,33.86,-76.11,8,21657430,copper,d2
7/27/2023 18:30,33.81,-76.05,8,21657430,copper,d2
7/27/2023 18:40,33.76,-75.97,8,21657430,copper,d2
7/27/2023 18:50,33.65,-75.85,8,21657430,copper,d2
7/27/2023 19:00,33.6,-75.72,8,21657430,copper,d2
7/27/2023 19:10,33.52,-75.55,7.99,21657430,copper,d2
7/27/2023 19:20,33.39,-75.21,7.99,21657430,copper,d2
7/27/2023 19:30,33.29,-74.92,7.98,21657430,copper,d2
7/27/2023 19:40,33.21,-74.71,7.98,21657430,copper,d2
7/27/2023 19:50,33.13,-74.31,7.97,21657430,copper,d2
7/27/2023 20:00,32.95,-73.46,7.96,21657430,copper,d2
7/27/2023 20:10,32.87,-72.96,7.95,21657430,copper,d2
7/27/2023 20:20,32.82,-72.61,7.95,21657430,copper,d2
7/27/2023 20:30,32.77,-72.5,7.94,21657430,copper,d2
7/27/2023 20:40,32.74,-72.1,7.94,21657430,copper,d2
7/27/2023 20:50,32.74,-72.06,7.94,21657430,copper,d2
7/27/2023 21:00,32.69,-70.89,7.92,21657430,copper,d2
7/27/2023 21:10,32.64,-70.31,7.91,21657430,copper,d2
7/27/2023 21:20,32.61,-70.1,7.9,21657430,copper,d2
7/27/2023 21:30,32.64,-70.13,7.9,21657430,copper,d2
7/27/2023 21:40,32.64,-70.02,7.9,21657430,copper,d2
7/27/2023 21:50,32.66,-69.86,7.9,21657430,copper,d2
7/27/2023 22:00,32.64,-69.13,7.89,21657430,copper,d2
7/27/2023 22:10,32.61,-68.83,7.88,21657430,copper,d2
7/27/2023 22:20,32.61,-68.64,7.88,21657430,copper,d2
7/27/2023 22:30,32.77,-69.13,7.89,21657430,copper,d2
7/27/2023 22:40,32.82,-69.49,7.89,21657430,copper,d2
7/27/2023 22:50,32.92,-69.77,7.9,21657430,copper,d2
7/27/2023 23:00,32.95,-69.78,7.9,21657430,copper,d2
7/27/2023 23:10,33.03,-69.83,7.9,21657430,copper,d2
7/27/2023 23:20,33.08,-69.99,7.9,21657430,copper,d2
7/27/2023 23:30,33.13,-70.16,7.9,21657430,copper,d2
7/27/2023 23:40,33.16,-70.27,7.91,21657430,copper,d2
7/27/2023 23:50,33.18,-69.78,7.9,21657430,copper,d2
7/28/2023 0:00,33.13,-69.14,7.89,21657430,copper,d3
7/28/2023 0:10,33.13,-69.41,7.89,21657430,copper,d3
7/28/2023 0:20,33.23,-69.17,7.89,21657430,copper,d3
7/28/2023 0:30,33.47,-70.02,7.9,21657430,copper,d3
7/28/2023 0:40,33.57,-70.78,7.91,21657430,copper,d3
7/28/2023 0:50,33.5,-69.49,7.89,21657430,copper,d3
7/28/2023 1:00,33.47,-69.55,7.89,21657430,copper,d3
7/28/2023 1:10,33.52,-69.86,7.9,21657430,copper,d3
7/28/2023 1:20,33.47,-69.71,7.89,21657430,copper,d3
7/28/2023 1:30,33.52,-70.78,7.91,21657430,copper,d3
7/28/2023 1:40,33.5,-69.94,7.9,21657430,copper,d3
7/28/2023 1:50,33.47,-70.42,7.91,21657430,copper,d3
7/28/2023 2:00,33.42,-68.92,7.88,21657430,copper,d3
7/28/2023 2:10,33.37,-68.47,7.87,21657430,copper,d3
7/28/2023 2:20,33.26,-67.27,7.85,21657430,copper,d3
7/28/2023 2:30,33.26,-68.78,7.88,21657430,copper,d3
7/28/2023 2:40,33.34,-70.5,7.91,21657430,copper,d3
7/28/2023 2:50,33.34,-70.27,7.9,21657430,copper,d3
7/28/2023 3:00,33.37,-70.28,7.9,21657430,copper,d3
7/28/2023 3:10,33.34,-70.24,7.9,21657430,copper,d3
7/28/2023 3:20,33.34,-70.13,7.9,21657430,copper,d3
7/28/2023 3:30,33.34,-70.58,7.91,21657430,copper,d3
7/28/2023 3:40,33.31,-70.25,7.9,21657430,copper,d3
7/28/2023 3:50,33.31,-69.56,7.89,21657430,copper,d3
7/28/2023 4:00,33.34,-69.31,7.89,21657430,copper,d3
7/28/2023 4:10,33.34,-69.25,7.89,21657430,copper,d3
7/28/2023 4:20,33.31,-69.41,7.89,21657430,copper,d3
7/28/2023 4:30,33.31,-69.8,7.9,21657430,copper,d3
7/28/2023 4:40,33.26,-69.69,7.9,21657430,copper,d3
7/28/2023 4:50,33.18,-69.83,7.9,21657430,copper,d3
7/28/2023 5:00,32.98,-69.42,7.89,21657430,copper,d3
7/28/2023 5:10,32.79,-69.05,7.89,21657430,copper,d3
7/28/2023 5:20,32.64,-68.8,7.88,21657430,copper,d3
7/28/2023 5:30,32.46,-68.92,7.88,21657430,copper,d3
7/28/2023 5:40,32.36,-69.08,7.89,21657430,copper,d3
7/28/2023 5:50,32.2,-68.21,7.87,21657430,copper,d3
7/28/2023 6:00,32.12,-66.77,7.85,21657430,copper,d3
7/28/2023 6:10,32.07,-66,7.84,21657430,copper,d3
7/28/2023 6:20,31.97,-65.97,7.84,21657430,copper,d3
7/28/2023 6:30,31.89,-65.55,7.83,21657430,copper,d3
7/28/2023 6:40,31.82,-65.44,7.83,21657430,copper,d3
