timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,,
1690198860,           2023-07-24 11:41:00,           2023-07-24 14:41:00,3.51,23.241,6.61612,97.579627,0.917,213127,hand_clean
1690199460,           2023-07-24 11:51:00,           2023-07-24 14:51:00,3.51,22.814,6.662164,97.536252,0.917,213127,hand_clean
1690200060,           2023-07-24 12:01:00,           2023-07-24 15:01:00,3.52,22.513,6.695257,97.509455,0.917,213127,hand_clean
1690200660,           2023-07-24 12:11:00,           2023-07-24 15:11:00,3.52,22.187,6.724044,97.373048,0.917,213127,hand_clean
1690201260,           2023-07-24 12:21:00,           2023-07-24 15:21:00,3.51,21.945,6.748201,97.309213,0.917,213127,hand_clean
1690201860,           2023-07-24 12:31:00,           2023-07-24 15:31:00,3.52,21.677,6.772019,97.193277,0.917,213127,hand_clean
1690202460,           2023-07-24 12:41:00,           2023-07-24 15:41:00,3.52,21.451,6.803416,97.254956,0.917,213127,hand_clean
1690203060,           2023-07-24 12:51:00,           2023-07-24 15:51:00,3.52,21.259,6.821727,97.185568,0.916,213127,hand_clean
1690203660,           2023-07-24 13:01:00,           2023-07-24 16:01:00,3.51,21.05,6.839022,97.070778,0.916,213127,hand_clean
1690204260,           2023-07-24 13:11:00,           2023-07-24 16:11:00,3.51,20.883,6.867079,97.179365,0.917,213127,hand_clean
1690204860,           2023-07-24 13:21:00,           2023-07-24 16:21:00,3.52,20.732,6.87633,97.048145,0.916,213127,hand_clean
1690205460,           2023-07-24 13:31:00,           2023-07-24 16:31:00,3.52,20.473,6.911129,97.087617,0.917,213127,hand_clean
1690206060,           2023-07-24 13:41:00,           2023-07-24 16:41:00,3.52,20.297,6.917669,96.872452,0.916,213127,hand_clean
1690206660,           2023-07-24 13:51:00,           2023-07-24 16:51:00,3.52,20.155,6.945941,97.019726,0.916,213127,hand_clean
1690207260,           2023-07-24 14:01:00,           2023-07-24 17:01:00,3.52,20.071,6.948853,96.913293,0.916,213127,hand_clean
1690207860,           2023-07-24 14:11:00,           2023-07-24 17:11:00,3.52,19.937,6.97167,96.996149,0.916,213127,hand_clean
1690208460,           2023-07-24 14:21:00,           2023-07-24 17:21:00,3.52,19.895,6.974305,96.959032,0.916,213127,hand_clean
1690209060,           2023-07-24 14:31:00,           2023-07-24 17:31:00,3.52,19.744,6.993733,96.963179,0.916,213127,hand_clean
1690209660,           2023-07-24 14:41:00,           2023-07-24 17:41:00,3.52,19.703,6.998744,96.960407,0.916,213127,hand_clean
1690210260,           2023-07-24 14:51:00,           2023-07-24 17:51:00,3.52,19.635,6.999468,96.850633,0.916,213127,hand_clean
1690210860,           2023-07-24 15:01:00,           2023-07-24 18:01:00,3.52,19.594,7.006055,96.869468,0.916,213127,hand_clean
1690211460,           2023-07-24 15:11:00,           2023-07-24 18:11:00,3.52,19.635,7.001047,96.872471,0.916,213127,hand_clean
1690212060,           2023-07-24 15:21:00,           2023-07-24 18:21:00,3.52,19.677,6.994471,96.85544,0.916,213127,hand_clean
1690212660,           2023-07-24 15:31:00,           2023-07-24 18:31:00,3.52,19.686,6.996163,96.89471,0.916,213127,hand_clean
1690213260,           2023-07-24 15:41:00,           2023-07-24 18:41:00,3.52,19.686,6.999319,96.938431,0.916,213127,hand_clean
1690213860,           2023-07-24 15:51:00,           2023-07-24 18:51:00,3.52,19.635,7.001047,96.872471,0.916,213127,hand_clean
1690214460,           2023-07-24 16:01:00,           2023-07-24 19:01:00,3.52,19.61,7.01178,96.97686,0.917,213127,hand_clean
1690215060,           2023-07-24 16:11:00,           2023-07-24 19:11:00,3.52,19.577,7.005841,96.836536,0.915,213127,hand_clean
1690215660,           2023-07-24 16:21:00,           2023-07-24 19:21:00,3.52,19.535,7.020302,96.962227,0.916,213127,hand_clean
1690216260,           2023-07-24 16:31:00,           2023-07-24 19:31:00,3.52,19.527,7.017834,96.914013,0.916,213127,hand_clean
1690216860,           2023-07-24 16:41:00,           2023-07-24 19:41:00,3.52,19.518,7.020877,96.940124,0.916,213127,hand_clean
1690217460,           2023-07-24 16:51:00,           2023-07-24 19:51:00,3.52,19.485,7.023615,96.919618,0.916,213127,hand_clean
1690218060,           2023-07-24 17:01:00,           2023-07-24 20:01:00,3.52,19.434,7.030859,96.929353,0.916,213127,hand_clean
1690218660,           2023-07-24 17:11:00,           2023-07-24 20:11:00,3.52,19.35,7.051089,97.059261,0.916,213127,hand_clean
1690219260,           2023-07-24 17:21:00,           2023-07-24 20:21:00,3.52,19.283,7.059699,97.05882,0.916,213127,hand_clean
1690219860,           2023-07-24 17:31:00,           2023-07-24 20:31:00,3.52,19.225,7.062902,96.999834,0.916,213127,hand_clean
1690220460,           2023-07-24 17:41:00,           2023-07-24 20:41:00,3.52,19.199,7.068877,97.035689,0.916,213127,hand_clean
1690221060,           2023-07-24 17:51:00,           2023-07-24 20:51:00,3.52,19.191,7.065621,96.976777,0.916,213127,hand_clean
1690221660,           2023-07-24 18:01:00,           2023-07-24 21:01:00,3.52,19.157,7.07307,97.018559,0.916,213127,hand_clean
1690222260,           2023-07-24 18:11:00,           2023-07-24 21:11:00,3.52,19.157,7.069128,96.964485,0.916,213127,hand_clean
1690222860,           2023-07-24 18:21:00,           2023-07-24 21:21:00,3.52,19.115,7.074897,96.968915,0.916,213127,hand_clean
1690223460,           2023-07-24 18:31:00,           2023-07-24 21:31:00,3.52,19.124,7.075012,96.986504,0.916,213127,hand_clean
1690224060,           2023-07-24 18:41:00,           2023-07-24 21:41:00,3.52,19.048,7.087438,97.021441,0.916,213127,hand_clean
1690224660,           2023-07-24 18:51:00,           2023-07-24 21:51:00,3.52,19.04,7.096006,97.124463,0.917,213127,hand_clean
1690225260,           2023-07-24 19:01:00,           2023-07-24 22:01:00,3.52,19.04,7.088911,97.02736,0.916,213127,hand_clean
1690225860,           2023-07-24 19:11:00,           2023-07-24 22:11:00,3.52,18.989,7.099289,97.078413,0.916,213127,hand_clean
1690226460,           2023-07-24 19:21:00,           2023-07-24 22:21:00,3.52,19.023,7.084751,96.94015,0.916,213127,hand_clean
1690227060,           2023-07-24 19:31:00,           2023-07-24 22:31:00,3.52,18.989,7.080373,96.819738,0.915,213127,hand_clean
1690227660,           2023-07-24 19:41:00,           2023-07-24 22:41:00,3.52,19.023,7.087904,96.983292,0.916,213127,hand_clean
1690228260,           2023-07-24 19:51:00,           2023-07-24 22:51:00,3.52,18.989,7.09456,97.013744,0.916,213127,hand_clean
1690228860,           2023-07-24 20:01:00,           2023-07-24 23:01:00,3.52,19.006,7.08138,96.863761,0.916,213127,hand_clean
1690229460,           2023-07-24 20:11:00,           2023-07-24 23:11:00,3.52,18.973,7.090413,96.928525,0.916,213127,hand_clean
1690230060,           2023-07-24 20:21:00,           2023-07-24 23:21:00,3.52,18.981,7.094457,96.998071,0.916,213127,hand_clean
1690230660,           2023-07-24 20:31:00,           2023-07-24 23:31:00,3.52,19.006,7.088474,96.960797,0.916,213127,hand_clean
1690231260,           2023-07-24 20:41:00,           2023-07-24 23:41:00,3.52,18.981,7.091304,96.954966,0.916,213127,hand_clean
1690231860,           2023-07-24 20:51:00,           2023-07-24 23:51:00,3.52,19.006,7.085321,96.91767,0.916,213127,hand_clean
1690232460,           2023-07-24 21:01:00,           2023-07-25 00:01:00,3.52,19.006,7.086897,96.939234,0.916,213127,hand_clean
1690233060,           2023-07-24 21:11:00,           2023-07-25 00:11:00,3.52,19.006,7.095568,97.057834,0.916,213127,hand_clean
1690233660,           2023-07-24 21:21:00,           2023-07-25 00:21:00,3.52,18.998,7.077336,96.794216,0.916,213127,hand_clean
1690234260,           2023-07-24 21:31:00,           2023-07-25 00:31:00,3.52,18.981,7.081846,96.825649,0.916,213127,hand_clean
1690234860,           2023-07-24 21:41:00,           2023-07-25 00:41:00,3.52,19.015,7.079131,96.849011,0.916,213127,hand_clean
1690235460,           2023-07-24 21:51:00,           2023-07-25 00:51:00,3.52,18.998,7.083641,96.880457,0.916,213127,hand_clean
1690236060,           2023-07-24 22:01:00,           2023-07-25 01:01:00,3.52,19.015,7.080707,96.870578,0.916,213127,hand_clean
1690236660,           2023-07-24 22:11:00,           2023-07-25 01:11:00,3.52,19.015,7.080707,96.870578,0.916,213127,hand_clean
1690237260,           2023-07-24 22:21:00,           2023-07-25 01:21:00,3.52,19.023,7.073716,96.789153,0.916,213127,hand_clean
1690237860,           2023-07-24 22:31:00,           2023-07-25 01:31:00,3.52,18.989,7.092196,96.98141,0.917,213127,hand_clean
1690238460,           2023-07-24 22:41:00,           2023-07-25 01:41:00,3.52,18.989,7.081161,96.830517,0.916,213127,hand_clean
1690239060,           2023-07-24 22:51:00,           2023-07-25 01:51:00,3.52,18.964,7.087932,96.878586,0.916,213127,hand_clean
1690239660,           2023-07-24 23:01:00,           2023-07-25 02:01:00,3.52,18.964,7.091085,96.921676,0.916,213127,hand_clean
1690240260,           2023-07-24 23:11:00,           2023-07-25 02:11:00,3.52,18.964,7.08478,96.835495,0.916,213127,hand_clean
1690240860,           2023-07-24 23:21:00,           2023-07-25 02:21:00,3.52,18.981,7.073964,96.717886,0.915,213127,hand_clean
1690241460,           2023-07-24 23:31:00,           2023-07-25 02:31:00,3.52,18.922,7.093696,96.882496,0.916,213127,hand_clean
1690242060,           2023-07-24 23:41:00,           2023-07-25 02:41:00,3.52,18.939,7.093127,96.905027,0.916,213127,hand_clean
1690242660,           2023-07-24 23:51:00,           2023-07-25 02:51:00,3.52,18.964,7.082415,96.803177,0.916,213127,hand_clean
1690243260,           2023-07-25 00:01:00,           2023-07-25 03:01:00,3.52,18.973,7.093566,96.971624,0.916,213127,hand_clean
1690243860,           2023-07-25 00:11:00,           2023-07-25 03:11:00,3.52,19.006,7.078227,96.820634,0.916,213127,hand_clean
1690244460,           2023-07-25 00:21:00,           2023-07-25 03:21:00,3.52,18.973,7.083319,96.831553,0.916,213127,hand_clean
1690245060,           2023-07-25 00:31:00,           2023-07-25 03:31:00,3.52,19.006,7.086897,96.939234,0.916,213127,hand_clean
1690245660,           2023-07-25 00:41:00,           2023-07-25 03:41:00,3.52,18.964,7.091085,96.921676,0.916,213127,hand_clean
1690246260,           2023-07-25 00:51:00,           2023-07-25 03:51:00,3.52,18.981,7.083422,96.847202,0.916,213127,hand_clean
1690246860,           2023-07-25 01:01:00,           2023-07-25 04:01:00,3.52,18.956,7.092558,96.927553,0.916,213127,hand_clean
1690247460,           2023-07-25 01:11:00,           2023-07-25 04:11:00,3.52,18.964,7.101331,97.061721,0.917,213127,hand_clean
1690248060,           2023-07-25 01:21:00,           2023-07-25 04:21:00,3.52,18.922,7.093696,96.882496,0.916,213127,hand_clean
1690248660,           2023-07-25 01:31:00,           2023-07-25 04:31:00,3.52,18.939,7.096279,96.948096,0.916,213127,hand_clean
1690249260,           2023-07-25 01:41:00,           2023-07-25 04:41:00,3.52,18.939,7.091551,96.883493,0.916,213127,hand_clean
1690249860,           2023-07-25 01:51:00,           2023-07-25 04:51:00,3.52,18.939,7.10022,97.001932,0.916,213127,hand_clean
1690250460,           2023-07-25 02:01:00,           2023-07-25 05:01:00,3.52,18.947,7.096383,96.963772,0.916,213127,hand_clean
1690251060,           2023-07-25 02:11:00,           2023-07-25 05:11:00,3.52,18.956,7.09177,96.916782,0.916,213127,hand_clean
1690251660,           2023-07-25 02:21:00,           2023-07-25 05:21:00,3.52,18.931,7.098541,96.964717,0.916,213127,hand_clean
1690252260,           2023-07-25 02:31:00,           2023-07-25 05:31:00,3.52,18.947,7.099535,97.006848,0.916,213127,hand_clean
1690252860,           2023-07-25 02:41:00,           2023-07-25 05:41:00,3.51,18.931,7.098541,96.964717,0.916,213127,hand_clean
1690253460,           2023-07-25 02:51:00,           2023-07-25 05:51:00,3.52,18.947,7.094806,96.942234,0.916,213127,hand_clean
1690254060,           2023-07-25 03:01:00,           2023-07-25 06:01:00,3.52,18.947,7.090866,96.888389,0.916,213127,hand_clean
1690254660,           2023-07-25 03:11:00,           2023-07-25 06:11:00,3.52,18.939,7.097068,96.958863,0.916,213127,hand_clean
1690255260,           2023-07-25 03:21:00,           2023-07-25 06:21:00,3.52,18.931,7.101693,97.007779,0.916,213127,hand_clean
1690255860,           2023-07-25 03:31:00,           2023-07-25 06:31:00,3.52,18.947,7.1019,97.039155,0.916,213127,hand_clean
1690256460,           2023-07-25 03:41:00,           2023-07-25 06:41:00,3.52,18.956,7.094923,96.959866,0.916,213127,hand_clean
1690257060,           2023-07-25 03:51:00,           2023-07-25 06:51:00,3.52,18.939,7.099432,96.991165,0.916,213127,hand_clean
1690257660,           2023-07-25 04:01:00,           2023-07-25 07:01:00,3.52,18.964,7.096602,96.997085,0.916,213127,hand_clean
1690258260,           2023-07-25 04:11:00,           2023-07-25 07:11:00,3.51,18.922,7.103941,97.022422,0.916,213127,hand_clean
1690258860,           2023-07-25 04:21:00,           2023-07-25 07:21:00,3.51,18.956,7.095711,96.970637,0.916,213127,hand_clean
1690259460,           2023-07-25 04:31:00,           2023-07-25 07:31:00,3.51,18.931,7.10721,97.083137,0.916,213127,hand_clean
1690260060,           2023-07-25 04:41:00,           2023-07-25 07:41:00,3.51,18.939,7.102584,97.034234,0.916,213127,hand_clean
1690260660,           2023-07-25 04:51:00,           2023-07-25 07:51:00,3.51,18.939,7.101008,97.012699,0.916,213127,hand_clean
1690261260,           2023-07-25 05:01:00,           2023-07-25 08:01:00,3.52,18.981,7.096033,97.019624,0.916,213127,hand_clean
1690261860,           2023-07-25 05:11:00,           2023-07-25 08:11:00,3.52,18.973,7.090413,96.928525,0.916,213127,hand_clean
1690262460,           2023-07-25 05:21:00,           2023-07-25 08:21:00,3.52,18.973,7.103024,97.100919,0.916,213127,hand_clean
1690263060,           2023-07-25 05:31:00,           2023-07-25 08:31:00,3.52,18.964,7.095026,96.97554,0.916,213127,hand_clean
1690263660,           2023-07-25 05:41:00,           2023-07-25 08:41:00,3.52,18.973,7.102236,97.090144,0.916,213127,hand_clean
1690264260,           2023-07-25 05:51:00,           2023-07-25 08:51:00,3.51,19.493,7.045017,97.229126,0.916,213127,hand_clean
1690264860,           2023-07-25 06:01:00,           2023-07-25 09:01:00,3.51,21.058,6.852566,97.27687,0.916,213127,hand_clean
1690265460,           2023-07-25 06:11:00,           2023-07-25 09:11:00,3.51,22.513,6.702395,97.61341,0.917,213127,hand_clean
1690266060,           2023-07-25 06:21:00,           2023-07-25 09:21:00,3.51,24.658,6.46763,97.723288,0.917,213127,hand_clean
1690266660,           2023-07-25 06:31:00,           2023-07-25 09:31:00,3.5,26.089,6.338884,98.098023,0.918,213127,hand_clean
1690267260,           2023-07-25 06:41:00,           2023-07-25 09:41:00,3.5,28.168,6.151239,98.484928,0.919,213127,hand_clean
1690267860,           2023-07-25 06:51:00,           2023-07-25 09:51:00,3.5,32.414,5.757762,98.562585,0.917,213127,hand_clean
1690268460,           2023-07-25 07:01:00,           2023-07-25 10:01:00,3.5,35.477,5.465579,98.019725,0.91,213127,hand_clean
1690269060,           2023-07-25 07:11:00,           2023-07-25 10:11:00,3.49,36.441,5.406079,98.360917,0.907,213127,hand_clean
1690269660,           2023-07-25 07:21:00,           2023-07-25 10:21:00,3.49,36.45,5.590745,101.734491,0.91,213127,hand_clean
1690270260,           2023-07-25 07:31:00,           2023-07-25 10:31:00,3.49,36.441,5.738038,104.400752,0.912,213127,hand_clean
1690270860,           2023-07-25 07:41:00,           2023-07-25 10:41:00,3.49,36.432,5.771166,104.989421,0.912,213127,hand_clean
1690271460,           2023-07-25 07:51:00,           2023-07-25 10:51:00,3.49,36.45,5.751869,104.666448,0.905,213127,hand_clean
1690272060,           2023-07-25 08:01:00,           2023-07-25 11:01:00,3.51,34.305,6.318512,111.331296,0.916,213127,hand_clean
1690272660,           2023-07-25 08:11:00,           2023-07-25 11:11:00,3.51,34.332,6.594067,116.234057,0.917,213127,hand_clean
1690273260,           2023-07-25 08:21:00,           2023-07-25 11:21:00,3.51,34.457,6.736496,118.969568,0.916,213127,hand_clean
1690273860,           2023-07-25 08:31:00,           2023-07-25 11:31:00,3.51,34.662,6.797316,120.416279,0.915,213127,hand_clean
1690274460,           2023-07-25 08:41:00,           2023-07-25 11:41:00,3.51,34.608,6.830747,120.909847,0.915,213127,hand_clean
1690275060,           2023-07-25 08:51:00,           2023-07-25 11:51:00,3.51,34.787,6.871971,121.96878,0.914,213127,hand_clean
1690275660,           2023-07-25 09:01:00,           2023-07-25 12:01:00,3.51,34.885,6.935894,123.28545,0.915,213127,hand_clean
1690276260,           2023-07-25 09:11:00,           2023-07-25 12:11:00,3.51,34.939,6.984069,124.242859,0.915,213127,hand_clean
1690276860,           2023-07-25 09:21:00,           2023-07-25 12:21:00,3.51,35.037,7.045592,125.522529,0.915,213127,hand_clean
1690277460,           2023-07-25 09:31:00,           2023-07-25 12:31:00,3.52,34.591,6.742554,119.318093,0.916,213127,hand_clean
1690278060,           2023-07-25 09:41:00,           2023-07-25 12:41:00,3.52,34.546,6.732455,119.058368,0.916,213127,hand_clean
1690278660,           2023-07-25 09:51:00,           2023-07-25 12:51:00,3.52,34.537,6.701684,118.498078,0.916,213127,hand_clean
1690279260,           2023-07-25 10:01:00,           2023-07-25 13:01:00,3.52,34.475,6.638137,117.264428,0.916,213127,hand_clean
1690279860,           2023-07-25 10:11:00,           2023-07-25 13:11:00,3.52,34.475,6.575147,116.1517,0.916,213127,hand_clean
1690280460,           2023-07-25 10:21:00,           2023-07-25 13:21:00,3.52,34.439,6.593402,116.410751,0.916,213127,hand_clean
1690281060,           2023-07-25 10:31:00,           2023-07-25 13:31:00,3.52,34.457,6.461125,114.106391,0.916,213127,hand_clean
1690281660,           2023-07-25 10:41:00,           2023-07-25 13:41:00,3.52,34.573,6.569551,116.224956,0.916,213127,hand_clean
1690282260,           2023-07-25 10:51:00,           2023-07-25 13:51:00,3.52,34.707,6.705635,118.872887,0.916,213127,hand_clean
1690282860,           2023-07-25 11:01:00,           2023-07-25 14:01:00,3.52,34.832,6.734225,119.605146,0.914,213127,hand_clean
1690283460,           2023-07-25 11:11:00,           2023-07-25 14:11:00,3.52,34.957,7.032721,125.142301,0.915,213127,hand_clean
1690284060,           2023-07-25 11:21:00,           2023-07-25 14:21:00,3.52,35.109,7.127091,127.11221,0.915,213127,hand_clean
1690284660,           2023-07-25 11:31:00,           2023-07-25 14:31:00,3.52,35.279,7.288766,130.328553,0.915,213127,hand_clean
1690285260,           2023-07-25 11:41:00,           2023-07-25 14:41:00,3.52,35.36,7.310568,130.877616,0.914,213127,hand_clean
1690285860,           2023-07-25 11:51:00,           2023-07-25 14:51:00,3.52,35.36,7.43993,133.193522,0.915,213127,hand_clean
1690286460,           2023-07-25 12:01:00,           2023-07-25 15:01:00,3.52,35.45,7.474776,133.998355,0.914,213127,hand_clean
1690287060,           2023-07-25 12:11:00,           2023-07-25 15:11:00,3.53,35.602,7.832941,140.739723,0.914,213127,hand_clean
1690287660,           2023-07-25 12:21:00,           2023-07-25 15:21:00,3.53,35.423,7.436507,133.258269,0.914,213127,hand_clean
1690288260,           2023-07-25 12:31:00,           2023-07-25 15:31:00,3.53,35.548,7.644763,137.247382,0.915,213127,hand_clean
1690288860,           2023-07-25 12:41:00,           2023-07-25 15:41:00,3.53,35.62,7.715043,138.658797,0.914,213127,hand_clean
1690289460,           2023-07-25 12:51:00,           2023-07-25 15:51:00,3.53,35.701,7.758735,139.613473,0.913,213127,hand_clean
1690290060,           2023-07-25 13:01:00,           2023-07-25 16:01:00,3.53,35.593,7.565149,135.909767,0.913,213127,hand_clean
1690290660,           2023-07-25 13:11:00,           2023-07-25 16:11:00,3.53,35.378,7.491045,134.144869,0.914,213127,hand_clean
1690291260,           2023-07-25 13:21:00,           2023-07-25 16:21:00,3.53,35.477,7.577739,135.899222,0.915,213127,hand_clean
1690291860,           2023-07-25 13:31:00,           2023-07-25 16:31:00,3.53,35.369,7.43921,133.19864,0.915,213127,hand_clean
1690292460,           2023-07-25 13:41:00,           2023-07-25 16:41:00,3.53,35.127,7.016529,125.174243,0.915,213127,hand_clean
1690293060,           2023-07-25 13:51:00,           2023-07-25 16:51:00,3.53,35.002,6.899801,122.860361,0.916,213127,hand_clean
1690293660,           2023-07-25 14:01:00,           2023-07-25 17:01:00,3.53,34.957,6.882418,122.467767,0.916,213127,hand_clean
1690294260,           2023-07-25 14:11:00,           2023-07-25 17:11:00,3.53,34.912,6.939376,123.397562,0.916,213127,hand_clean
1690294860,           2023-07-25 14:21:00,           2023-07-25 17:21:00,3.53,34.921,6.91037,122.898439,0.916,213127,hand_clean
1690295460,           2023-07-25 14:31:00,           2023-07-25 17:31:00,3.53,34.984,6.99176,124.464061,0.916,213127,hand_clean
1690296060,           2023-07-25 14:41:00,           2023-07-25 17:41:00,3.53,34.993,6.983763,124.338553,0.917,213127,hand_clean
1690296660,           2023-07-25 14:51:00,           2023-07-25 17:51:00,3.53,34.948,6.896881,122.708477,0.917,213127,hand_clean
1690297260,           2023-07-25 15:01:00,           2023-07-25 18:01:00,3.53,34.876,6.808956,121.012702,0.916,213127,hand_clean
1690297860,           2023-07-25 15:11:00,           2023-07-25 18:11:00,3.53,34.903,6.926364,123.149476,0.917,213127,hand_clean
1690298460,           2023-07-25 15:21:00,           2023-07-25 18:21:00,3.53,34.76,6.61159,117.299534,0.916,213127,hand_clean
1690299060,           2023-07-25 15:31:00,           2023-07-25 18:31:00,3.53,34.68,6.4986,115.155762,0.917,213127,hand_clean
1690299660,           2023-07-25 15:41:00,           2023-07-25 18:41:00,3.53,34.662,6.444324,114.162932,0.916,213127,hand_clean
1690300260,           2023-07-25 15:51:00,           2023-07-25 18:51:00,3.53,34.653,6.474133,114.675418,0.917,213127,hand_clean
1690300860,           2023-07-25 16:01:00,           2023-07-25 19:01:00,3.53,34.51,6.062632,107.154701,0.918,213127,hand_clean
1690301460,           2023-07-25 16:11:00,           2023-07-25 19:11:00,3.53,34.528,6.393094,113.026248,0.917,213127,hand_clean
1690302060,           2023-07-25 16:21:00,           2023-07-25 19:21:00,3.53,34.707,7.44155,131.918689,0.918,213127,hand_clean
1690302660,           2023-07-25 16:31:00,           2023-07-25 19:31:00,3.54,34.546,6.768799,119.701078,0.918,213127,hand_clean
1690303260,           2023-07-25 16:41:00,           2023-07-25 19:41:00,3.54,34.243,6.226758,109.611575,0.917,213127,hand_clean
1690303860,           2023-07-25 16:51:00,           2023-07-25 19:51:00,3.53,34.092,5.825145,102.307285,0.918,213127,hand_clean
1690304460,           2023-07-25 17:01:00,           2023-07-25 20:01:00,3.53,34.003,5.432219,95.277484,0.918,213127,hand_clean
1690305060,           2023-07-25 17:11:00,           2023-07-25 20:11:00,3.53,33.959,5.42221,95.038405,0.919,213127,hand_clean
1690305660,           2023-07-25 17:21:00,           2023-07-25 20:21:00,3.53,33.932,5.41717,94.911111,0.919,213127,hand_clean
1690306260,           2023-07-25 17:31:00,           2023-07-25 20:31:00,3.53,33.95,5.957983,104.414948,0.919,213127,hand_clean
1690306860,           2023-07-25 17:41:00,           2023-07-25 20:41:00,3.53,33.888,5.665377,99.193447,0.919,213127,hand_clean
1690307460,           2023-07-25 17:51:00,           2023-07-25 20:51:00,3.54,33.746,5.376268,93.928415,0.92,213127,hand_clean
1690308060,           2023-07-25 18:01:00,           2023-07-25 21:01:00,3.54,33.684,4.932938,86.101716,0.919,213127,hand_clean
1690308660,           2023-07-25 18:11:00,           2023-07-25 21:11:00,3.54,33.657,4.967443,86.668332,0.919,213127,hand_clean
1690309260,           2023-07-25 18:21:00,           2023-07-25 21:21:00,3.54,33.648,5.127906,89.455714,0.92,213127,hand_clean
1690309860,           2023-07-25 18:31:00,           2023-07-25 21:31:00,3.54,33.666,5.391815,94.085363,0.919,213127,hand_clean
1690310460,           2023-07-25 18:41:00,           2023-07-25 21:41:00,3.54,33.737,5.54562,96.873884,0.92,213127,hand_clean
1690311060,           2023-07-25 18:51:00,           2023-07-25 21:51:00,3.54,33.711,5.483306,95.747438,0.92,213127,hand_clean
1690311660,           2023-07-25 19:01:00,           2023-07-25 22:01:00,3.54,33.728,5.55362,97.000332,0.92,213127,hand_clean
1690312260,           2023-07-25 19:11:00,           2023-07-25 22:11:00,3.54,33.746,5.879688,102.723633,0.92,213127,hand_clean
1690312860,           2023-07-25 19:21:00,           2023-07-25 22:21:00,3.54,33.737,5.824757,101.749992,0.919,213127,hand_clean
1690313460,           2023-07-25 19:31:00,           2023-07-25 22:31:00,3.54,33.693,5.865549,102.393962,0.92,213127,hand_clean
1690314060,           2023-07-25 19:41:00,           2023-07-25 22:41:00,3.54,33.666,5.829033,101.714667,0.919,213127,hand_clean
1690314660,           2023-07-25 19:51:00,           2023-07-25 22:51:00,3.54,33.613,5.856036,102.103387,0.92,213127,hand_clean
1690315260,           2023-07-25 20:01:00,           2023-07-25 23:01:00,3.54,33.604,5.8237,101.52566,0.92,213127,hand_clean
1690315860,           2023-07-25 20:11:00,           2023-07-25 23:11:00,3.54,33.587,5.778396,100.709767,0.92,213127,hand_clean
1690316460,           2023-07-25 20:21:00,           2023-07-25 23:21:00,3.54,33.595,5.653436,98.543906,0.92,213127,hand_clean
1690317060,           2023-07-25 20:31:00,           2023-07-25 23:31:00,3.54,33.631,5.335093,93.045957,0.92,213127,hand_clean
