timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,serial,treatment
1690200660,           2023-07-24 12:11:00,           2023-07-24 15:11:00,3.53,21.232,6.67026,94.982173,0.959,62224,hand_clean
1690201260,           2023-07-24 12:21:00,           2023-07-24 15:21:00,3.52,21.039,6.690167,94.939398,0.959,62224,hand_clean
1690201860,           2023-07-24 12:31:00,           2023-07-24 15:31:00,3.53,20.847,6.713228,94.94112,0.96,62224,hand_clean
1690202460,           2023-07-24 12:41:00,           2023-07-24 15:41:00,3.53,20.654,6.736251,94.938551,0.96,62224,hand_clean
1690203060,           2023-07-24 12:51:00,           2023-07-24 15:51:00,3.53,20.554,6.735855,94.763012,0.959,62224,hand_clean
1690203660,           2023-07-24 13:01:00,           2023-07-24 16:01:00,3.53,20.345,6.767345,94.849272,0.96,62224,hand_clean
1690204260,           2023-07-24 13:11:00,           2023-07-24 16:11:00,3.53,20.278,6.772862,94.812185,0.96,62224,hand_clean
1690204860,           2023-07-24 13:21:00,           2023-07-24 16:21:00,3.53,20.169,6.777082,94.685041,0.96,62224,hand_clean
1690205460,           2023-07-24 13:31:00,           2023-07-24 16:31:00,3.53,19.867,6.815278,94.700123,0.96,62224,hand_clean
1690206060,           2023-07-24 13:41:00,           2023-07-24 16:41:00,3.53,19.766,6.819572,94.586343,0.96,62224,hand_clean
1690206660,           2023-07-24 13:51:00,           2023-07-24 16:51:00,3.53,19.641,6.841719,94.678206,0.96,62224,hand_clean
1690207260,           2023-07-24 14:01:00,           2023-07-24 17:01:00,3.53,19.607,6.846825,94.69027,0.96,62224,hand_clean
1690207860,           2023-07-24 14:11:00,           2023-07-24 17:11:00,3.53,19.481,6.858685,94.636823,0.96,62224,hand_clean
1690208460,           2023-07-24 14:21:00,           2023-07-24 17:21:00,3.53,19.473,6.853853,94.556354,0.96,62224,hand_clean
1690209060,           2023-07-24 14:31:00,           2023-07-24 17:31:00,3.53,19.372,6.867592,94.571396,0.96,62224,hand_clean
1690209660,           2023-07-24 14:41:00,           2023-07-24 17:41:00,3.53,19.33,6.870226,94.535093,0.96,62224,hand_clean
1690210260,           2023-07-24 14:51:00,           2023-07-24 17:51:00,3.53,19.263,6.881223,94.570467,0.96,62224,hand_clean
1690210860,           2023-07-24 15:01:00,           2023-07-24 18:01:00,3.53,19.246,6.87628,94.47314,0.959,62224,hand_clean
1690211460,           2023-07-24 15:11:00,           2023-07-24 18:11:00,3.53,19.296,6.869804,94.470543,0.959,62224,hand_clean
1690212060,           2023-07-24 15:21:00,           2023-07-24 18:21:00,3.53,19.355,6.860283,94.441409,0.959,62224,hand_clean
1690212660,           2023-07-24 15:31:00,           2023-07-24 18:31:00,3.53,19.397,6.853703,94.423245,0.96,62224,hand_clean
1690213260,           2023-07-24 15:41:00,           2023-07-24 18:41:00,3.53,19.372,6.865225,94.538811,0.96,62224,hand_clean
1690213860,           2023-07-24 15:51:00,           2023-07-24 18:51:00,3.53,19.296,6.871381,94.492233,0.96,62224,hand_clean
1690214460,           2023-07-24 16:01:00,           2023-07-24 19:01:00,3.53,19.229,6.881589,94.516654,0.959,62224,hand_clean
1690215060,           2023-07-24 16:11:00,           2023-07-24 19:11:00,3.53,19.179,6.888062,94.51897,0.96,62224,hand_clean
1690215660,           2023-07-24 16:21:00,           2023-07-24 19:21:00,3.53,19.112,6.895898,94.510343,0.96,62224,hand_clean
1690216260,           2023-07-24 16:31:00,           2023-07-24 19:31:00,3.53,19.112,6.889591,94.423904,0.959,62224,hand_clean
1690216860,           2023-07-24 16:41:00,           2023-07-24 19:41:00,3.53,19.095,6.89805,94.510366,0.96,62224,hand_clean
1690217460,           2023-07-24 16:51:00,           2023-07-24 19:51:00,3.53,19.044,6.904506,94.510313,0.96,62224,hand_clean
1690218060,           2023-07-24 17:01:00,           2023-07-24 20:01:00,3.53,18.994,6.914126,94.555105,0.96,62224,hand_clean
1690218660,           2023-07-24 17:11:00,           2023-07-24 20:11:00,3.53,18.893,6.925464,94.534411,0.96,62224,hand_clean
1690219260,           2023-07-24 17:21:00,           2023-07-24 20:21:00,3.53,18.784,6.942998,94.583641,0.96,62224,hand_clean
1690219860,           2023-07-24 17:31:00,           2023-07-24 20:31:00,3.53,18.759,6.938742,94.482091,0.959,62224,hand_clean
1690220460,           2023-07-24 17:41:00,           2023-07-24 20:41:00,3.53,18.725,6.94225,94.470581,0.96,62224,hand_clean
1690221060,           2023-07-24 17:51:00,           2023-07-24 20:51:00,3.53,18.725,6.945401,94.513464,0.96,62224,hand_clean
1690221660,           2023-07-24 18:01:00,           2023-07-24 21:01:00,3.53,18.675,6.945554,94.428338,0.959,62224,hand_clean
1690222260,           2023-07-24 18:11:00,           2023-07-24 21:11:00,3.53,18.691,6.94497,94.448293,0.959,62224,hand_clean
1690222860,           2023-07-24 18:21:00,           2023-07-24 21:21:00,3.53,18.641,6.960088,94.566519,0.96,62224,hand_clean
1690223460,           2023-07-24 18:31:00,           2023-07-24 21:31:00,3.53,18.649,6.955464,94.517659,0.96,62224,hand_clean
1690224060,           2023-07-24 18:41:00,           2023-07-24 21:41:00,3.53,18.548,6.967566,94.505439,0.96,62224,hand_clean
1690224660,           2023-07-24 18:51:00,           2023-07-24 21:51:00,3.53,18.557,6.964531,94.480004,0.96,62224,hand_clean
1690225260,           2023-07-24 19:01:00,           2023-07-24 22:01:00,3.53,18.54,6.961163,94.404617,0.959,62224,hand_clean
1690225860,           2023-07-24 19:11:00,           2023-07-24 22:11:00,3.53,18.481,6.976159,94.504675,0.96,62224,hand_clean
1690226460,           2023-07-24 19:21:00,           2023-07-24 22:21:00,3.53,18.498,6.966927,94.409335,0.959,62224,hand_clean
1690227060,           2023-07-24 19:31:00,           2023-07-24 22:31:00,3.53,18.473,6.979206,94.531944,0.96,62224,hand_clean
1690227660,           2023-07-24 19:41:00,           2023-07-24 22:41:00,3.53,18.54,6.957226,94.351215,0.959,62224,hand_clean
1690228260,           2023-07-24 19:51:00,           2023-07-24 22:51:00,3.53,18.489,6.967599,94.402707,0.959,62224,hand_clean
1690228860,           2023-07-24 20:01:00,           2023-07-24 23:01:00,3.53,18.557,6.956655,94.373162,0.96,62224,hand_clean
1690229460,           2023-07-24 20:11:00,           2023-07-24 23:11:00,3.53,18.506,6.961517,94.349998,0.959,62224,hand_clean
1690230060,           2023-07-24 20:21:00,           2023-07-24 23:21:00,3.53,18.531,6.962624,94.40869,0.96,62224,hand_clean
1690230660,           2023-07-24 20:31:00,           2023-07-24 23:31:00,3.53,18.523,6.957796,94.329263,0.959,62224,hand_clean
1690231260,           2023-07-24 20:41:00,           2023-07-24 23:41:00,3.53,18.506,6.966242,94.414037,0.96,62224,hand_clean
1690231860,           2023-07-24 20:51:00,           2023-07-24 23:51:00,3.53,18.548,6.95339,94.31316,0.959,62224,hand_clean
1690232460,           2023-07-24 21:01:00,           2023-07-25 00:01:00,3.53,18.531,6.961836,94.398012,0.96,62224,hand_clean
1690233060,           2023-07-24 21:11:00,           2023-07-25 00:11:00,3.53,18.565,6.952819,94.335087,0.96,62224,hand_clean
1690233660,           2023-07-24 21:21:00,           2023-07-25 00:21:00,3.53,18.523,6.963309,94.404001,0.96,62224,hand_clean
1690234260,           2023-07-24 21:31:00,           2023-07-25 00:31:00,3.53,18.531,6.957111,94.333941,0.959,62224,hand_clean
1690234860,           2023-07-24 21:41:00,           2023-07-25 00:41:00,3.53,18.557,6.953505,94.330425,0.959,62224,hand_clean
1690235460,           2023-07-24 21:51:00,           2023-07-25 00:51:00,3.53,18.557,6.947204,94.244952,0.959,62224,hand_clean
1690236060,           2023-07-24 22:01:00,           2023-07-25 01:01:00,3.53,18.599,6.939862,94.218528,0.959,62224,hand_clean
1690236660,           2023-07-24 22:11:00,           2023-07-25 01:11:00,3.53,18.54,6.957226,94.351215,0.96,62224,hand_clean
1690237260,           2023-07-24 22:21:00,           2023-07-25 01:21:00,3.53,18.582,6.943584,94.239424,0.959,62224,hand_clean
1690237860,           2023-07-24 22:31:00,           2023-07-25 01:31:00,3.53,18.498,6.967714,94.420006,0.96,62224,hand_clean
1690238460,           2023-07-24 22:41:00,           2023-07-25 01:41:00,3.53,18.515,6.952969,94.249857,0.959,62224,hand_clean
1690239060,           2023-07-24 22:51:00,           2023-07-25 01:51:00,3.53,18.464,6.968067,94.365322,0.96,62224,hand_clean
1690239660,           2023-07-24 23:01:00,           2023-07-25 02:01:00,3.53,18.515,6.952969,94.249857,0.959,62224,hand_clean
1690240260,           2023-07-24 23:11:00,           2023-07-25 02:11:00,3.53,18.447,6.969424,94.353969,0.96,62224,hand_clean
1690240860,           2023-07-24 23:21:00,           2023-07-25 02:21:00,3.53,18.489,6.954212,94.221328,0.959,62224,hand_clean
1690241460,           2023-07-24 23:31:00,           2023-07-25 02:31:00,3.53,18.414,6.976088,94.386412,0.96,62224,hand_clean
1690242060,           2023-07-24 23:41:00,           2023-07-25 02:41:00,3.53,18.473,6.95952,94.265296,0.96,62224,hand_clean
1690242660,           2023-07-24 23:51:00,           2023-07-25 02:51:00,3.53,18.473,6.95637,94.222633,0.959,62224,hand_clean
1690243260,           2023-07-25 00:01:00,           2023-07-25 03:01:00,3.53,18.498,6.957477,94.281278,0.96,62224,hand_clean
1690243860,           2023-07-25 00:11:00,           2023-07-25 03:11:00,3.53,18.515,6.949031,94.196482,0.959,62224,hand_clean
1690244460,           2023-07-25 00:21:00,           2023-07-25 03:21:00,3.53,18.498,6.960627,94.323964,0.96,62224,hand_clean
1690245060,           2023-07-25 00:31:00,           2023-07-25 03:31:00,3.53,18.565,6.944155,94.217542,0.959,62224,hand_clean
1690245660,           2023-07-25 00:41:00,           2023-07-25 03:41:00,3.53,18.506,6.961517,94.349998,0.96,62224,hand_clean
1690246260,           2023-07-25 00:51:00,           2023-07-25 03:51:00,3.53,18.548,6.947089,94.227702,0.959,62224,hand_clean
1690246860,           2023-07-25 01:01:00,           2023-07-25 04:01:00,3.53,18.481,6.966709,94.376663,0.96,62224,hand_clean
1690247460,           2023-07-25 01:11:00,           2023-07-25 04:11:00,3.53,18.515,6.959269,94.335258,0.959,62224,hand_clean
1690248060,           2023-07-25 01:21:00,           2023-07-25 04:21:00,3.53,18.447,6.969424,94.353969,0.96,62224,hand_clean
1690248660,           2023-07-25 01:31:00,           2023-07-25 04:31:00,3.53,18.473,6.961095,94.286628,0.959,62224,hand_clean
1690249260,           2023-07-25 01:41:00,           2023-07-25 04:41:00,3.53,18.439,6.964597,94.274639,0.959,62224,hand_clean
1690249860,           2023-07-25 01:51:00,           2023-07-25 04:51:00,3.53,18.481,6.965922,94.365996,0.96,62224,hand_clean
1690250460,           2023-07-25 02:01:00,           2023-07-25 05:01:00,3.53,18.464,6.96098,94.269347,0.959,62224,hand_clean
1690251060,           2023-07-25 02:11:00,           2023-07-25 05:11:00,3.53,18.489,6.95815,94.274674,0.959,62224,hand_clean
1690251660,           2023-07-25 02:21:00,           2023-07-25 05:21:00,3.53,18.456,6.96639,94.328621,0.959,62224,hand_clean
1690252260,           2023-07-25 02:31:00,           2023-07-25 05:31:00,3.53,18.481,6.970647,94.430002,0.96,62224,hand_clean
1690252860,           2023-07-25 02:41:00,           2023-07-25 05:41:00,3.53,18.43,6.969994,94.331946,0.959,62224,hand_clean
1690253460,           2023-07-25 02:51:00,           2023-07-25 05:51:00,3.53,18.464,6.971217,94.407978,0.96,62224,hand_clean
1690254060,           2023-07-25 03:01:00,           2023-07-25 06:01:00,3.53,18.489,6.966024,94.381368,0.96,62224,hand_clean
1690254660,           2023-07-25 03:11:00,           2023-07-25 06:11:00,3.53,18.489,6.968387,94.413376,0.96,62224,hand_clean
1690255260,           2023-07-25 03:21:00,           2023-07-25 06:21:00,3.53,18.439,6.970109,94.349248,0.959,62224,hand_clean
1690255860,           2023-07-25 03:31:00,           2023-07-25 06:31:00,3.53,18.456,6.978201,94.488555,0.96,62224,hand_clean
1690256460,           2023-07-25 03:41:00,           2023-07-25 06:41:00,3.53,18.489,6.964449,94.36003,0.959,62224,hand_clean
1690257060,           2023-07-25 03:51:00,           2023-07-25 06:51:00,3.53,18.447,6.970999,94.375289,0.959,62224,hand_clean
1690257660,           2023-07-25 04:01:00,           2023-07-25 07:01:00,3.53,18.498,6.966927,94.409335,0.96,62224,hand_clean
1690258260,           2023-07-25 04:11:00,           2023-07-25 07:11:00,3.53,18.464,6.973579,94.43997,0.96,62224,hand_clean
1690258860,           2023-07-25 04:21:00,           2023-07-25 07:21:00,3.53,18.498,6.95669,94.270607,0.959,62224,hand_clean
1690259460,           2023-07-25 04:31:00,           2023-07-25 07:31:00,3.53,18.439,6.972471,94.381224,0.959,62224,hand_clean
1690260060,           2023-07-25 04:41:00,           2023-07-25 07:41:00,3.53,18.456,6.971902,94.403257,0.96,62224,hand_clean
1690260660,           2023-07-25 04:51:00,           2023-07-25 07:51:00,3.53,18.43,6.971569,94.353259,0.959,62224,hand_clean
1690261260,           2023-07-25 05:01:00,           2023-07-25 08:01:00,3.53,18.498,6.957477,94.281278,0.959,62224,hand_clean
1690261860,           2023-07-25 05:11:00,           2023-07-25 08:11:00,3.53,18.473,6.966607,94.361289,0.959,62224,hand_clean
1690262460,           2023-07-25 05:21:00,           2023-07-25 08:21:00,3.52,18.531,6.954748,94.301905,0.959,62224,hand_clean
1690263060,           2023-07-25 05:31:00,           2023-07-25 08:31:00,3.53,18.489,6.974687,94.498732,0.96,62224,hand_clean
1690263660,           2023-07-25 05:41:00,           2023-07-25 08:41:00,3.53,18.523,6.965671,94.436031,0.959,62224,hand_clean
1690264260,           2023-07-25 05:51:00,           2023-07-25 08:51:00,3.52,19.557,6.836742,94.464792,0.959,62224,hand_clean
1690264860,           2023-07-25 06:01:00,           2023-07-25 09:01:00,3.52,21.667,6.585796,94.503901,0.96,62224,hand_clean
1690265460,           2023-07-25 06:11:00,           2023-07-25 09:11:00,3.52,23.467,6.389838,94.609336,0.959,62224,hand_clean
1690266060,           2023-07-25 06:21:00,           2023-07-25 09:21:00,3.52,25.61,6.183406,94.933202,0.96,62224,hand_clean
1690266660,           2023-07-25 06:31:00,           2023-07-25 09:31:00,3.51,27.379,6.023921,95.220505,0.959,62224,hand_clean
1690267260,           2023-07-25 06:41:00,           2023-07-25 09:41:00,3.51,29.74,5.794285,95.130859,0.958,62224,hand_clean
1690267860,           2023-07-25 06:51:00,           2023-07-25 09:51:00,3.5,33.905,5.444407,95.349184,0.954,62224,hand_clean
1690268460,           2023-07-25 07:01:00,           2023-07-25 10:01:00,3.51,35.957,5.281303,95.398623,0.947,62224,hand_clean
1690269060,           2023-07-25 07:11:00,           2023-07-25 10:11:00,3.5,36.443,5.308124,96.58156,0.945,62224,hand_clean
1690269660,           2023-07-25 07:21:00,           2023-07-25 10:21:00,3.5,36.452,5.456355,99.291955,0.947,62224,hand_clean
1690270260,           2023-07-25 07:31:00,           2023-07-25 10:31:00,3.5,36.452,5.538131,100.780082,0.948,62224,hand_clean
1690270860,           2023-07-25 07:41:00,           2023-07-25 10:41:00,3.51,36.443,5.521064,100.456018,0.948,62224,hand_clean
1690271460,           2023-07-25 07:51:00,           2023-07-25 10:51:00,3.52,34.339,6.047511,106.611192,0.953,62224,hand_clean
1690272060,           2023-07-25 08:01:00,           2023-07-25 11:01:00,3.52,34.215,6.242668,109.845013,0.954,62224,hand_clean
1690272660,           2023-07-25 08:11:00,           2023-07-25 11:11:00,3.52,34.304,6.387938,112.55286,0.954,62224,hand_clean
1690273260,           2023-07-25 08:21:00,           2023-07-25 11:21:00,3.52,34.49,6.516326,115.138744,0.954,62224,hand_clean
1690273860,           2023-07-25 08:31:00,           2023-07-25 11:31:00,3.52,34.651,6.638089,117.575994,0.954,62224,hand_clean
1690274460,           2023-07-25 08:41:00,           2023-07-25 11:41:00,3.52,34.579,6.812713,120.537781,0.953,62224,hand_clean
1690275060,           2023-07-25 08:51:00,           2023-07-25 11:51:00,3.52,34.713,6.752542,119.715271,0.953,62224,hand_clean
1690275660,           2023-07-25 09:01:00,           2023-07-25 12:01:00,3.52,34.829,6.768132,120.201914,0.954,62224,hand_clean
1690276260,           2023-07-25 09:11:00,           2023-07-25 12:11:00,3.52,34.98,6.879397,122.456433,0.953,62224,hand_clean
1690276860,           2023-07-25 09:21:00,           2023-07-25 12:21:00,3.52,35.097,6.921687,123.426514,0.952,62224,hand_clean
1690277460,           2023-07-25 09:31:00,           2023-07-25 12:31:00,3.53,34.766,6.70374,118.945197,0.954,62224,hand_clean
1690278060,           2023-07-25 09:41:00,           2023-07-25 12:41:00,3.53,34.66,6.70279,118.738137,0.954,62224,hand_clean
1690278660,           2023-07-25 09:51:00,           2023-07-25 12:51:00,3.53,34.633,6.65166,117.78434,0.954,62224,hand_clean
1690279260,           2023-07-25 10:01:00,           2023-07-25 13:01:00,3.53,34.562,6.602568,116.78965,0.955,62224,hand_clean
1690279860,           2023-07-25 10:11:00,           2023-07-25 13:11:00,3.53,34.597,6.53907,115.727678,0.954,62224,hand_clean
1690280460,           2023-07-25 10:21:00,           2023-07-25 13:21:00,3.53,34.57,6.589716,116.57642,0.955,62224,hand_clean
1690281060,           2023-07-25 10:31:00,           2023-07-25 13:31:00,3.53,34.579,6.454107,114.192935,0.954,62224,hand_clean
1690281660,           2023-07-25 10:41:00,           2023-07-25 13:41:00,3.53,34.749,6.642191,117.822883,0.954,62224,hand_clean
1690282260,           2023-07-25 10:51:00,           2023-07-25 13:51:00,3.53,34.873,6.715202,119.341052,0.954,62224,hand_clean
1690282860,           2023-07-25 11:01:00,           2023-07-25 14:01:00,3.53,34.9,6.683931,118.833681,0.954,62224,hand_clean
1690283460,           2023-07-25 11:11:00,           2023-07-25 14:11:00,3.53,35.07,7.082271,126.238695,0.953,62224,hand_clean
1690284060,           2023-07-25 11:21:00,           2023-07-25 14:21:00,3.53,35.186,7.163386,127.907649,0.954,62224,hand_clean
1690284660,           2023-07-25 11:31:00,           2023-07-25 14:31:00,3.53,35.329,7.267419,130.044551,0.954,62224,hand_clean
1690285260,           2023-07-25 11:41:00,           2023-07-25 14:41:00,3.54,35.454,7.350289,131.774624,0.952,62224,hand_clean
1690285860,           2023-07-25 11:51:00,           2023-07-25 14:51:00,3.54,35.454,7.378591,132.282007,0.952,62224,hand_clean
1690286460,           2023-07-25 12:01:00,           2023-07-25 15:01:00,3.54,35.49,7.646605,137.161014,0.952,62224,hand_clean
1690287060,           2023-07-25 12:11:00,           2023-07-25 15:11:00,3.54,35.607,7.79498,140.068156,0.953,62224,hand_clean
1690287660,           2023-07-25 12:21:00,           2023-07-25 15:21:00,3.54,35.643,7.703953,138.507239,0.951,62224,hand_clean
1690288260,           2023-07-25 12:31:00,           2023-07-25 15:31:00,3.54,35.66,7.715449,138.749276,0.953,62224,hand_clean
1690288860,           2023-07-25 12:41:00,           2023-07-25 15:41:00,3.54,35.714,7.641579,137.532107,0.952,62224,hand_clean
1690289460,           2023-07-25 12:51:00,           2023-07-25 15:51:00,3.54,35.777,7.737667,139.393,0.953,62224,hand_clean
1690290060,           2023-07-25 13:01:00,           2023-07-25 16:01:00,3.54,35.714,7.62621,137.2555,0.953,62224,hand_clean
1690290660,           2023-07-25 13:11:00,           2023-07-25 16:11:00,3.54,35.544,7.47732,134.233202,0.954,62224,hand_clean
1690291260,           2023-07-25 13:21:00,           2023-07-25 16:21:00,3.54,35.589,7.552169,135.66844,0.952,62224,hand_clean
1690291860,           2023-07-25 13:31:00,           2023-07-25 16:31:00,3.54,35.445,7.334838,131.479858,0.954,62224,hand_clean
1690292460,           2023-07-25 13:41:00,           2023-07-25 16:41:00,3.54,35.284,7.017181,125.48185,0.954,62224,hand_clean
1690293060,           2023-07-25 13:51:00,           2023-07-25 16:51:00,3.54,35.132,6.873512,122.632062,0.954,62224,hand_clean
1690293660,           2023-07-25 14:01:00,           2023-07-25 17:01:00,3.54,35.007,7.18431,127.936068,0.952,62224,hand_clean
1690294260,           2023-07-25 14:11:00,           2023-07-25 17:11:00,3.54,34.972,6.979527,124.223829,0.953,62224,hand_clean
1690294860,           2023-07-25 14:21:00,           2023-07-25 17:21:00,3.54,34.963,6.923686,123.213231,0.955,62224,hand_clean
1690295460,           2023-07-25 14:31:00,           2023-07-25 17:31:00,3.54,34.98,6.970712,124.081897,0.955,62224,hand_clean
1690296060,           2023-07-25 14:41:00,           2023-07-25 17:41:00,3.54,34.998,6.930473,123.399081,0.956,62224,hand_clean
1690296660,           2023-07-25 14:51:00,           2023-07-25 17:51:00,3.54,35.016,6.963773,124.025621,0.955,62224,hand_clean
1690297260,           2023-07-25 15:01:00,           2023-07-25 18:01:00,3.54,34.945,6.944529,123.550645,0.955,62224,hand_clean
1690297860,           2023-07-25 15:11:00,           2023-07-25 18:11:00,3.54,34.927,6.847397,121.789511,0.955,62224,hand_clean
1690298460,           2023-07-25 15:21:00,           2023-07-25 18:21:00,3.54,34.82,6.50628,115.535749,0.956,62224,hand_clean
1690299060,           2023-07-25 15:31:00,           2023-07-25 18:31:00,3.55,34.704,6.345326,112.480482,0.956,62224,hand_clean
1690299660,           2023-07-25 15:41:00,           2023-07-25 18:41:00,3.55,34.686,6.354059,112.604672,0.956,62224,hand_clean
1690300260,           2023-07-25 15:51:00,           2023-07-25 18:51:00,3.55,34.642,6.248678,110.663576,0.957,62224,hand_clean
1690300860,           2023-07-25 16:01:00,           2023-07-25 19:01:00,3.55,34.615,6.351031,112.430367,0.957,62224,hand_clean
1690301460,           2023-07-25 16:11:00,           2023-07-25 19:11:00,3.55,34.517,6.174946,109.151363,0.957,62224,hand_clean
1690302060,           2023-07-25 16:21:00,           2023-07-25 19:21:00,3.55,34.553,6.694559,118.400736,0.958,62224,hand_clean
1690302660,           2023-07-25 16:31:00,           2023-07-25 19:31:00,3.55,34.473,6.630851,117.132178,0.959,62224,hand_clean
1690303260,           2023-07-25 16:41:00,           2023-07-25 19:41:00,3.55,34.268,6.078419,107.040858,0.957,62224,hand_clean
1690303860,           2023-07-25 16:51:00,           2023-07-25 19:51:00,3.54,34.117,5.758347,101.172483,0.958,62224,hand_clean
1690304460,           2023-07-25 17:01:00,           2023-07-25 20:01:00,3.55,34.011,5.427435,95.205152,0.957,62224,hand_clean
1690305060,           2023-07-25 17:11:00,           2023-07-25 20:11:00,3.55,33.975,5.456223,95.657809,0.958,62224,hand_clean
1690305660,           2023-07-25 17:21:00,           2023-07-25 20:21:00,3.55,33.94,5.355092,93.834879,0.959,62224,hand_clean
1690306260,           2023-07-25 17:31:00,           2023-07-25 20:31:00,3.55,33.922,5.583329,97.807429,0.959,62224,hand_clean
1690306860,           2023-07-25 17:41:00,           2023-07-25 20:41:00,3.55,33.834,5.530216,96.747471,0.959,62224,hand_clean
1690307460,           2023-07-25 17:51:00,           2023-07-25 20:51:00,3.55,33.763,5.206968,90.994133,0.959,62224,hand_clean
1690308060,           2023-07-25 18:01:00,           2023-07-25 21:01:00,3.55,33.683,4.949872,86.395971,0.958,62224,hand_clean
1690308660,           2023-07-25 18:11:00,           2023-07-25 21:11:00,3.55,33.683,4.999887,87.268942,0.959,62224,hand_clean
1690309260,           2023-07-25 18:21:00,           2023-07-25 21:21:00,3.55,33.666,5.044945,88.032594,0.959,62224,hand_clean
1690309860,           2023-07-25 18:31:00,           2023-07-25 21:31:00,3.55,33.657,5.114256,89.229819,0.96,62224,hand_clean
1690310460,           2023-07-25 18:41:00,           2023-07-25 21:41:00,3.55,33.657,5.177983,90.341673,0.96,62224,hand_clean
1690311060,           2023-07-25 18:51:00,           2023-07-25 21:51:00,3.55,33.692,5.219372,91.112356,0.96,62224,hand_clean
1690311660,           2023-07-25 19:01:00,           2023-07-25 22:01:00,3.55,33.728,5.446323,95.12627,0.961,62224,hand_clean
1690312260,           2023-07-25 19:11:00,           2023-07-25 22:11:00,3.55,33.736,5.681147,99.239828,0.96,62224,hand_clean
1690312860,           2023-07-25 19:21:00,           2023-07-25 22:21:00,3.55,33.736,5.696475,99.507587,0.961,62224,hand_clean
1690313460,           2023-07-25 19:31:00,           2023-07-25 22:31:00,3.55,33.71,5.686593,99.295644,0.96,62224,hand_clean
1690314060,           2023-07-25 19:41:00,           2023-07-25 22:41:00,3.55,33.666,5.713678,99.701769,0.96,62224,hand_clean
1690314660,           2023-07-25 19:51:00,           2023-07-25 22:51:00,3.55,33.63,5.706945,99.529667,0.96,62224,hand_clean
1690315260,           2023-07-25 20:01:00,           2023-07-25 23:01:00,3.55,33.604,5.696256,99.303907,0.961,62224,hand_clean
1690315860,           2023-07-25 20:11:00,           2023-07-25 23:11:00,3.55,33.595,5.646984,98.431429,0.96,62224,hand_clean
1690316460,           2023-07-25 20:21:00,           2023-07-25 23:21:00,3.55,33.604,5.530095,96.407192,0.96,62224,hand_clean
1690317060,           2023-07-25 20:31:00,           2023-07-25 23:31:00,3.55,33.657,5.211863,90.932785,0.96,62224,hand_clean
